sucursal,producto,semana,y_real,y_pred,error,error_absoluto
5,ENALAPRIL 10MG,2026-01-11,0.0,0.3834365552179791,-0.3834365552179791,0.3834365552179791
5,IBUPROFENO TABX800,2026-01-11,0.0,0.10363528602168477,-0.10363528602168477,0.10363528602168477
5,METFORMINA 850MG,2026-01-11,0.0,0.2907916919743061,-0.2907916919743061,0.2907916919743061
5,PARACETAMOL 500MG,2026-01-11,0.0,0.21497640684046435,-0.21497640684046435,0.21497640684046435
5,VITAMINA C+ZINC+D3,2026-01-11,1.0,0.9297916149227705,0.07020838507722948,0.07020838507722948
6,AMOXICILINA 500MG,2026-01-11,0.0,0.05072682964757037,-0.05072682964757037,0.05072682964757037
6,AZITROMICINA 500MG,2026-01-11,0.0,0.046881709376898575,-0.046881709376898575,0.046881709376898575
6,DIMENHIDRINATO 50MG,2026-01-11,0.0,0.03894058566366103,-0.03894058566366103,0.03894058566366103
6,ENALAPRIL 10MG,2026-01-11,0.0,0.3797895147135678,-0.3797895147135678,0.3797895147135678
6,IBUPROFENO TABX800,2026-01-11,0.0,0.03554435641252801,-0.03554435641252801,0.03554435641252801
6,LOPERAMIDA 2MG,2026-01-11,0.0,0.03217591459504347,-0.03217591459504347,0.03217591459504347
6,METFORMINA 850MG,2026-01-11,0.0,0.11811877407823118,-0.11811877407823118,0.11811877407823118
6,VITAMINA C+ZINC+D3,2026-01-11,0.0,0.5488183681893475,-0.5488183681893475,0.5488183681893475
7,AMOXICILINA 500MG,2026-01-11,0.0,0.018223464537907033,-0.018223464537907033,0.018223464537907033
7,AZITROMICINA 500MG,2026-01-11,0.0,0.014378344267235235,-0.014378344267235235,0.014378344267235235
7,DIMENHIDRINATO 50MG,2026-01-11,0.0,0.0064372205539976884,-0.0064372205539976884,0.0064372205539976884
7,ENALAPRIL 10MG,2026-01-11,0.0,0.15173161020384332,-0.15173161020384332,0.15173161020384332
7,IBUPROFENO TABX800,2026-01-11,0.0,0.003040991302864657,-0.003040991302864657,0.003040991302864657
7,METFORMINA 850MG,2026-01-11,0.0,0.08561540896856785,-0.08561540896856785,0.08561540896856785
7,PARACETAMOL 500MG,2026-01-11,0.0,0.02811342510030565,-0.02811342510030565,0.02811342510030565
7,VITAMINA C+ZINC+D3,2026-01-11,0.0,0.5163150030796841,-0.5163150030796841,0.5163150030796841
8,AMOXICILINA 500MG,2026-01-11,0.0,0.004862024732380607,-0.004862024732380607,0.004862024732380607
8,AZITROMICINA 500MG,2026-01-11,0.0,0.001016904461708809,-0.001016904461708809,0.001016904461708809
8,DIMENHIDRINATO 50MG,2026-01-11,0.0,-0.006924219251528738,0.006924219251528738,0.006924219251528738
8,ENALAPRIL 10MG,2026-01-11,0.0,0.17289755294933867,-0.17289755294933867,0.17289755294933867
8,IBUPROFENO TABX800,2026-01-11,0.0,-0.01032044850266177,0.01032044850266177,0.01032044850266177
8,LOPERAMIDA 2MG,2026-01-11,0.0,-0.013688890320146294,0.013688890320146294,0.013688890320146294
8,METFORMINA 850MG,2026-01-11,0.0,0.12935456976271742,-0.12935456976271742,0.12935456976271742
8,PARACETAMOL 500MG,2026-01-11,0.0,0.01475198529477921,-0.01475198529477921,0.01475198529477921
8,VITAMINA C+ZINC+D3,2026-01-11,0.0,0.5321216496958202,-0.5321216496958202,0.5321216496958202
9,AMOXICILINA 500MG,2026-01-11,0.0,0.02564133007251433,-0.02564133007251433,0.02564133007251433
9,AZITROMICINA 500MG,2026-01-11,0.0,0.021796209801842534,-0.021796209801842534,0.021796209801842534
9,DIMENHIDRINATO 50MG,2026-01-11,0.0,0.013855086088604987,-0.013855086088604987,0.013855086088604987
9,ENALAPRIL 10MG,2026-01-11,0.0,0.15302015707560115,-0.15302015707560115,0.15302015707560115
9,METFORMINA 850MG,2026-01-11,0.0,0.20457344888783283,-0.20457344888783283,0.20457344888783283
9,PARACETAMOL 500MG,2026-01-11,0.0,0.1972138795215071,-0.1972138795215071,0.1972138795215071
9,VITAMINA C+ZINC+D3,2026-01-11,1.0,0.6112371278792792,0.3887628721207208,0.3887628721207208
10,AMOXICILINA 500MG,2026-01-11,0.0,0.049342902251270374,-0.049342902251270374,0.049342902251270374
10,AZITROMICINA 500MG,2026-01-11,1.0,0.045497781980598576,0.9545022180194014,0.9545022180194014
10,DIMENHIDRINATO 50MG,2026-01-11,0.0,0.037556658267361015,-0.037556658267361015,0.037556658267361015
10,ENALAPRIL 10MG,2026-01-11,0.0,0.2882619036390149,-0.2882619036390149,0.2882619036390149
10,IBUPROFENO TABX800,2026-01-11,0.0,0.034160429016228,-0.034160429016228,0.034160429016228
10,METFORMINA 850MG,2026-01-11,0.0,0.22827502106658887,-0.22827502106658887,0.22827502106658887
10,PARACETAMOL 500MG,2026-01-11,0.0,0.16730474535017148,-0.16730474535017148,0.16730474535017148
10,VITAMINA C+ZINC+D3,2026-01-11,1.0,0.779543559922699,0.22045644007730103,0.22045644007730103
11,AMOXICILINA 500MG,2026-01-11,0.0,0.002133736232387648,-0.002133736232387648,0.002133736232387648
11,AZITROMICINA 500MG,2026-01-11,0.0,-0.00171138403828415,0.00171138403828415,0.00171138403828415
11,DIMENHIDRINATO 50MG,2026-01-11,0.0,-0.009652507751521724,0.009652507751521724,0.009652507751521724
11,ENALAPRIL 10MG,2026-01-11,0.0,0.07854128129864793,-0.07854128129864793,0.07854128129864793
11,IBUPROFENO TABX800,2026-01-11,0.0,-0.013048737002654728,0.013048737002654728,0.013048737002654728
11,METFORMINA 850MG,2026-01-11,0.0,0.06952568066304846,-0.06952568066304846,0.06952568066304846
11,PARACETAMOL 500MG,2026-01-11,0.0,0.06912429739446224,-0.06912429739446224,0.06912429739446224
11,VITAMINA C+ZINC+D3,2026-01-11,1.0,0.5918532579248625,0.40814674207513746,0.40814674207513746
12,AMOXICILINA 500MG,2026-01-11,0.0,0.053456548466668335,-0.053456548466668335,0.053456548466668335
12,AZITROMICINA 500MG,2026-01-11,0.0,0.04961142819599654,-0.04961142819599654,0.04961142819599654
12,DIMENHIDRINATO 50MG,2026-01-11,0.0,0.04167030448275899,-0.04167030448275899,0.04167030448275899
12,ENALAPRIL 10MG,2026-01-11,0.0,0.15903217995459124,-0.15903217995459124,0.15903217995459124
12,IBUPROFENO TABX800,2026-01-11,0.0,0.03827407523162597,-0.03827407523162597,0.03827407523162597
12,METFORMINA 850MG,2026-01-11,0.0,0.20098786125581827,-0.20098786125581827,0.20098786125581827
12,PARACETAMOL 500MG,2026-01-11,0.0,0.06334650902906695,-0.06334650902906695,0.06334650902906695
12,VITAMINA C+ZINC+D3,2026-01-11,1.0,0.7002766707588193,0.2997233292411807,0.2997233292411807
13,AMOXICILINA 500MG,2026-01-11,0.0,0.013036906906477394,-0.013036906906477394,0.013036906906477394
13,AZITROMICINA 500MG,2026-01-11,0.0,0.009191786635805596,-0.009191786635805596,0.009191786635805596
13,DIMENHIDRINATO 50MG,2026-01-11,0.0,0.030418749344230653,-0.030418749344230653,0.030418749344230653
13,ENALAPRIL 10MG,2026-01-11,0.0,0.14654505257241368,-0.14654505257241368,0.14654505257241368
13,IBUPROFENO TABX800,2026-01-11,0.0,-0.0021455663285649546,0.0021455663285649546,0.0021455663285649546
13,METFORMINA 850MG,2026-01-11,0.0,0.08042885133713822,-0.08042885133713822,0.08042885133713822
13,OMEPRAZOL 20MG,2026-01-11,0.0,0.0057009581605222265,-0.0057009581605222265,0.0057009581605222265
13,PARACETAMOL 500MG,2026-01-11,0.0,0.02292686746887601,-0.02292686746887601,0.02292686746887601
13,VITAMINA C+ZINC+D3,2026-01-11,0.0,0.7054690150060956,-0.7054690150060956,0.7054690150060956
14,AZITROMICINA 500MG,2026-01-11,0.0,0.031109607558963664,-0.031109607558963664,0.031109607558963664
14,DIMENHIDRINATO 50MG,2026-01-11,0.0,0.023168483845726104,-0.023168483845726104,0.023168483845726104
14,ENALAPRIL 10MG,2026-01-11,0.0,0.11136227289589576,-0.11136227289589576,0.11136227289589576
14,IBUPROFENO TABX800,2026-01-11,0.0,0.0197722545945931,-0.0197722545945931,0.0197722545945931
14,METFORMINA 850MG,2026-01-11,0.0,0.35112681560311915,-0.35112681560311915,0.35112681560311915
14,VITAMINA C+ZINC+D3,2026-01-11,2.0,0.6205505256364003,1.3794494743635997,1.3794494743635997
15,AMOXICILINA 500MG,2026-01-11,0.0,0.08497011043097566,-0.08497011043097566,0.08497011043097566
15,AZITROMICINA 500MG,2026-01-11,0.0,0.08112499016030385,-0.08112499016030385,0.08112499016030385
15,DIMENHIDRINATO 50MG,2026-01-11,0.0,0.0731838664470663,-0.0731838664470663,0.0731838664470663
15,ENALAPRIL 10MG,2026-01-11,0.0,0.3300184304815696,-0.3300184304815696,0.3300184304815696
15,IBUPROFENO TABX800,2026-01-11,0.0,0.06978763719593328,-0.06978763719593328,0.06978763719593328
15,METFORMINA 850MG,2026-01-11,0.0,0.15236205486163645,-0.15236205486163645,0.15236205486163645
15,PARACETAMOL 500MG,2026-01-11,0.0,0.09486007099337426,-0.09486007099337426,0.09486007099337426
15,VITAMINA C+ZINC+D3,2026-01-11,2.0,0.9565128585448501,1.0434871414551499,1.0434871414551499
16,AMOXICILINA 500MG,2026-01-11,0.0,0.004928108491845121,-0.004928108491845121,0.004928108491845121
16,AZITROMICINA 500MG,2026-01-11,0.0,0.0010829882211733227,-0.0010829882211733227,0.0010829882211733227
16,DIMENHIDRINATO 50MG,2026-01-11,0.0,-0.006858135492064224,0.006858135492064224,0.006858135492064224
16,ENALAPRIL 10MG,2026-01-11,0.0,0.13494635990819703,-0.13494635990819703,0.13494635990819703
16,IBUPROFENO TABX800,2026-01-11,0.0,-0.010254364743197256,0.010254364743197256,0.010254364743197256
16,METFORMINA 850MG,2026-01-11,0.0,0.10148813934416855,-0.10148813934416855,0.10148813934416855
16,PARACETAMOL 500MG,2026-01-11,0.0,0.014818069054243724,-0.014818069054243724,0.014818069054243724
16,VITAMINA C+ZINC+D3,2026-01-11,0.0,0.9186118572920359,-0.9186118572920359,0.9186118572920359
1,AMOXICILINA 500MG,2026-01-18,0.0,0.08883543569309085,-0.08883543569309085,0.08883543569309085
1,AZITROMICINA 500MG,2026-01-18,0.0,0.08499031542241905,-0.08499031542241905,0.08499031542241905
1,DIMENHIDRINATO 50MG,2026-01-18,0.0,0.0770491917091815,-0.0770491917091815,0.0770491917091815
1,ENALAPRIL 10MG,2026-01-18,0.0,0.25687096391004893,-0.25687096391004893,0.25687096391004893
1,IBUPROFENO TABX800,2026-01-18,0.0,0.07365296245804848,-0.07365296245804848,0.07365296245804848
1,LOPERAMIDA 2MG,2026-01-18,0.0,0.09945260706222656,-0.09945260706222656,0.09945260706222656
1,METFORMINA 850MG,2026-01-18,0.0,0.24249606714509025,-0.24249606714509025,0.24249606714509025
1,PARACETAMOL 500MG,2026-01-18,0.0,0.1570615690988147,-0.1570615690988147,0.1570615690988147
1,VITAMINA C+ZINC+D3,2026-01-18,0.0,0.779013221786774,-0.779013221786774,0.779013221786774
2,AMOXICILINA 500MG,2026-01-18,0.0,0.14993237733750903,-0.14993237733750903,0.14993237733750903
2,AZITROMICINA 500MG,2026-01-18,0.0,0.08775108422351201,-0.08775108422351201,0.08775108422351201
2,DIMENHIDRINATO 50MG,2026-01-18,0.0,0.07980996051027446,-0.07980996051027446,0.07980996051027446
2,ENALAPRIL 10MG,2026-01-18,0.0,0.2795439239451018,-0.2795439239451018,0.2795439239451018
2,IBUPROFENO TABX800,2026-01-18,0.0,0.07641373125914144,-0.07641373125914144,0.07641373125914144
2,METFORMINA 850MG,2026-01-18,0.0,0.1589881489248446,-0.1589881489248446,0.1589881489248446
2,PARACETAMOL 500MG,2026-01-18,0.0,0.20870757775676566,-0.20870757775676566,0.20870757775676566
2,VITAMINA C+ZINC+D3,2026-01-18,0.0,0.8511920734146416,-0.8511920734146416,0.8511920734146416
3,AMOXICILINA 500MG,2026-01-18,1.0,0.39801788391593534,0.6019821160840646,0.6019821160840646
3,AZITROMICINA 500MG,2026-01-18,0.0,0.05955224049129046,-0.05955224049129046,0.05955224049129046
3,DIMENHIDRINATO 50MG,2026-01-18,0.0,0.0516111167780529,-0.0516111167780529,0.0516111167780529
3,ENALAPRIL 10MG,2026-01-18,0.0,0.13980490582822253,-0.13980490582822253,0.13980490582822253
3,IBUPROFENO TABX800,2026-01-18,0.0,0.04821488752691988,-0.04821488752691988,0.04821488752691988
3,LOPERAMIDA 2MG,2026-01-18,0.0,0.044846445709435356,-0.044846445709435356,0.044846445709435356
3,LORATADINA 10MG,2026-01-18,0.0,0.04605831613753164,-0.04605831613753164,0.04605831613753164
3,LOSARTAN 50MG,2026-01-18,0.0,0.24399667857242927,-0.24399667857242927,0.24399667857242927
3,METFORMINA 850MG,2026-01-18,3.0,0.2474616508792735,2.7525383491207265,2.7525383491207265
3,PARACETAMOL 500MG,2026-01-18,0.0,0.10245540774602348,-0.10245540774602348,0.10245540774602348
3,VITAMINA C+ZINC+D3,2026-01-18,1.0,1.010549048539857,-0.010549048539856942,0.010549048539856942
4,AMOXICILINA 500MG,2026-01-18,0.0,0.05819229178991571,-0.05819229178991571,0.05819229178991571
4,AZITROMICINA 500MG,2026-01-18,0.0,0.05434717151924391,-0.05434717151924391,0.05434717151924391
4,DIMENHIDRINATO 50MG,2026-01-18,0.0,0.046406047806006365,-0.046406047806006365,0.046406047806006365
4,ENALAPRIL 10MG,2026-01-18,0.0,0.1929360096995012,-0.1929360096995012,0.1929360096995012
4,IBUPROFENO TABX800,2026-01-18,0.0,0.04300981855487335,-0.04300981855487335,0.04300981855487335
4,LOPERAMIDA 2MG,2026-01-18,0.0,0.03964137673738881,-0.03964137673738881,0.03964137673738881
4,METFORMINA 850MG,2026-01-18,0.0,0.12558423622057652,-0.12558423622057652,0.12558423622057652
4,VITAMINA C+ZINC+D3,2026-01-18,2.0,0.8808845803485301,1.1191154196514699,1.1191154196514699
5,AMOXICILINA 500MG,2026-01-18,0.0,0.11654221480084595,-0.11654221480084595,0.11654221480084595
5,AZITROMICINA 500MG,2026-01-18,0.0,0.11269709453017415,-0.11269709453017415,0.11269709453017415
5,DIMENHIDRINATO 50MG,2026-01-18,0.0,0.13392405723859924,-0.13392405723859924,0.13392405723859924
5,ENALAPRIL 10MG,2026-01-18,0.0,0.27572855263886054,-0.27572855263886054,0.27572855263886054
5,IBUPROFENO TABX800,2026-01-18,0.0,0.10135974156580359,-0.10135974156580359,0.10135974156580359
5,METFORMINA 850MG,2026-01-18,0.0,0.21310224565316938,-0.21310224565316938,0.21310224565316938
5,PARACETAMOL 500MG,2026-01-18,0.0,0.20921096813499881,-0.20921096813499881,0.20921096813499881
5,VITAMINA C+ZINC+D3,2026-01-18,1.0,1.0072487340166194,-0.007248734016619407,0.007248734016619407
6,AMOXICILINA 500MG,2026-01-18,0.0,0.04845128519168919,-0.04845128519168919,0.04845128519168919
6,AZITROMICINA 500MG,2026-01-18,0.0,0.04460616492101739,-0.04460616492101739,0.04460616492101739
6,DIMENHIDRINATO 50MG,2026-01-18,0.0,0.036665041207779844,-0.036665041207779844,0.036665041207779844
6,ENALAPRIL 10MG,2026-01-18,1.0,0.2986317765442759,0.7013682234557241,0.7013682234557241
6,IBUPROFENO TABX800,2026-01-18,0.0,0.03326881195664681,-0.03326881195664681,0.03326881195664681
6,LOPERAMIDA 2MG,2026-01-18,0.0,0.02990037013916229,-0.02990037013916229,0.02990037013916229
6,METFORMINA 850MG,2026-01-18,0.0,0.11584322962235,-0.11584322962235,0.11584322962235
6,VITAMINA C+ZINC+D3,2026-01-18,2.0,0.5465428237334662,1.4534571762665338,1.4534571762665338
7,AMOXICILINA 500MG,2026-01-18,0.0,0.01594792008202585,-0.01594792008202585,0.01594792008202585
7,AZITROMICINA 500MG,2026-01-18,0.0,0.01210279981135405,-0.01210279981135405,0.01210279981135405
7,DIMENHIDRINATO 50MG,2026-01-18,0.0,0.004161676098116504,-0.004161676098116504,0.004161676098116504
7,ENALAPRIL 10MG,2026-01-18,0.0,0.1459661714983778,-0.1459661714983778,0.1459661714983778
7,IBUPROFENO TABX800,2026-01-18,0.0,0.0007654468469834724,-0.0007654468469834724,0.0007654468469834724
7,METFORMINA 850MG,2026-01-18,0.0,0.08333986451268667,-0.08333986451268667,0.08333986451268667
7,PARACETAMOL 500MG,2026-01-18,0.0,0.025837880644424466,-0.025837880644424466,0.025837880644424466
7,VITAMINA C+ZINC+D3,2026-01-18,1.0,0.5140394586238028,0.48596054137619715,0.48596054137619715
8,AMOXICILINA 500MG,2026-01-18,0.0,0.0025864802764994227,-0.0025864802764994227,0.0025864802764994227
8,AZITROMICINA 500MG,2026-01-18,0.0,-0.0012586399941723753,0.0012586399941723753,0.0012586399941723753
8,DIMENHIDRINATO 50MG,2026-01-18,0.0,-0.009199763707409922,0.009199763707409922,0.009199763707409922
8,ENALAPRIL 10MG,2026-01-18,0.0,0.1905341997274174,-0.1905341997274174,0.1905341997274174
8,IBUPROFENO TABX800,2026-01-18,0.0,-0.012595992958542954,0.012595992958542954,0.012595992958542954
8,LOPERAMIDA 2MG,2026-01-18,0.0,-0.015964434776027478,0.015964434776027478,0.015964434776027478
8,METFORMINA 850MG,2026-01-18,0.0,0.12358913105725185,-0.12358913105725185,0.12358913105725185
8,PARACETAMOL 500MG,2026-01-18,0.0,0.012476440838898026,-0.012476440838898026,0.012476440838898026
8,VITAMINA C+ZINC+D3,2026-01-18,0.0,0.529846105239939,-0.529846105239939,0.529846105239939
9,AMOXICILINA 500MG,2026-01-18,0.0,0.023365785616633147,-0.023365785616633147,0.023365785616633147
9,AZITROMICINA 500MG,2026-01-18,0.0,0.01952066534596135,-0.01952066534596135,0.01952066534596135
9,DIMENHIDRINATO 50MG,2026-01-18,0.0,0.011579541632723803,-0.011579541632723803,0.011579541632723803
9,ENALAPRIL 10MG,2026-01-18,0.0,0.09977333068289344,-0.09977333068289344,0.09977333068289344
9,METFORMINA 850MG,2026-01-18,0.0,0.14785833064696996,-0.14785833064696996,0.14785833064696996
9,PARACETAMOL 500MG,2026-01-18,0.0,0.116034538950786,-0.116034538950786,0.116034538950786
9,VITAMINA C+ZINC+D3,2026-01-18,0.0,0.7441959576044237,-0.7441959576044237,0.7441959576044237
10,AMOXICILINA 500MG,2026-01-18,0.0,0.04706735779538919,-0.04706735779538919,0.04706735779538919
10,AZITROMICINA 500MG,2026-01-18,0.0,0.1348502206754152,-0.1348502206754152,0.1348502206754152
10,DIMENHIDRINATO 50MG,2026-01-18,0.0,0.03528111381147983,-0.03528111381147983,0.03528111381147983
10,ENALAPRIL 10MG,2026-01-18,0.0,0.18057550346132545,-0.18057550346132545,0.18057550346132545
10,IBUPROFENO TABX800,2026-01-18,0.0,0.03188488456034681,-0.03188488456034681,0.03188488456034681
10,METFORMINA 850MG,2026-01-18,0.0,0.17155990282572597,-0.17155990282572597,0.17155990282572597
10,PARACETAMOL 500MG,2026-01-18,0.0,0.11056802470787941,-0.11056802470787941,0.11056802470787941
10,VITAMINA C+ZINC+D3,2026-01-18,1.0,0.9744220819437508,0.025577918056249205,0.025577918056249205
11,AMOXICILINA 500MG,2026-01-18,0.0,-0.0001418082234935364,0.0001418082234935364,0.0001418082234935364
11,AZITROMICINA 500MG,2026-01-18,0.0,-0.003986928494165334,0.003986928494165334,0.003986928494165334
11,DIMENHIDRINATO 50MG,2026-01-18,0.0,-0.011928052207402909,0.011928052207402909,0.011928052207402909
11,ENALAPRIL 10MG,2026-01-18,0.0,0.07626573684276675,-0.07626573684276675,0.07626573684276675
11,IBUPROFENO TABX800,2026-01-18,0.0,-0.015324281458535913,0.015324281458535913,0.015324281458535913
11,METFORMINA 850MG,2026-01-18,0.0,0.06725013620716727,-0.06725013620716727,0.06725013620716727
11,PARACETAMOL 500MG,2026-01-18,0.0,0.0633588586889967,-0.0633588586889967,0.0633588586889967
11,VITAMINA C+ZINC+D3,2026-01-18,2.0,0.701117887853639,1.298882112146361,1.298882112146361
12,AMOXICILINA 500MG,2026-01-18,0.0,0.05118100401078715,-0.05118100401078715,0.05118100401078715
12,AZITROMICINA 500MG,2026-01-18,0.0,0.04733588374011535,-0.04733588374011535,0.04733588374011535
12,DIMENHIDRINATO 50MG,2026-01-18,0.0,0.039394760026877806,-0.039394760026877806,0.039394760026877806
12,ENALAPRIL 10MG,2026-01-18,0.0,0.15675663549871005,-0.15675663549871005,0.15675663549871005
12,IBUPROFENO TABX800,2026-01-18,0.0,0.03599853077574479,-0.03599853077574479,0.03599853077574479
12,METFORMINA 850MG,2026-01-18,0.0,0.16954423037827449,-0.16954423037827449,0.16954423037827449
12,PARACETAMOL 500MG,2026-01-18,0.0,0.06107096457318577,-0.06107096457318577,0.06107096457318577
12,VITAMINA C+ZINC+D3,2026-01-18,0.0,0.8060514064380111,-0.8060514064380111,0.8060514064380111
13,AMOXICILINA 500MG,2026-01-18,0.0,0.01076136245059621,-0.01076136245059621,0.01076136245059621
13,AZITROMICINA 500MG,2026-01-18,0.0,0.006916242179924412,-0.006916242179924412,0.006916242179924412
13,DIMENHIDRINATO 50MG,2026-01-18,0.0,0.04994640040351339,-0.04994640040351339,0.04994640040351339
13,ENALAPRIL 10MG,2026-01-18,0.0,0.14077961386694815,-0.14077961386694815,0.14077961386694815
13,IBUPROFENO TABX800,2026-01-18,0.0,-0.004421110784446139,0.004421110784446139,0.004421110784446139
13,METFORMINA 850MG,2026-01-18,0.0,0.07815330688125703,-0.07815330688125703,0.07815330688125703
13,OMEPRAZOL 20MG,2026-01-18,0.0,0.003425413704641042,-0.003425413704641042,0.003425413704641042
13,PARACETAMOL 500MG,2026-01-18,0.0,0.020651323012994827,-0.020651323012994827,0.020651323012994827
13,VITAMINA C+ZINC+D3,2026-01-18,0.0,0.6452424001142192,-0.6452424001142192,0.6452424001142192
14,AZITROMICINA 500MG,2026-01-18,0.0,0.02883406310308248,-0.02883406310308248,0.02883406310308248
14,DIMENHIDRINATO 50MG,2026-01-18,0.0,0.02089293938984492,-0.02089293938984492,0.02089293938984492
14,ENALAPRIL 10MG,2026-01-18,0.0,0.10908672844001457,-0.10908672844001457,0.10908672844001457
14,IBUPROFENO TABX800,2026-01-18,0.0,0.017496710138711916,-0.017496710138711916,0.017496710138711916
14,METFORMINA 850MG,2026-01-18,0.0,0.23995052117584534,-0.23995052117584534,0.23995052117584534
14,VITAMINA C+ZINC+D3,2026-01-18,0.0,0.8233341429970786,-0.8233341429970786,0.8233341429970786
15,AMOXICILINA 500MG,2026-01-18,0.0,0.08269456597509448,-0.08269456597509448,0.08269456597509448
15,AZITROMICINA 500MG,2026-01-18,0.0,0.07884944570442266,-0.07884944570442266,0.07884944570442266
15,DIMENHIDRINATO 50MG,2026-01-18,0.0,0.07090832199118512,-0.07090832199118512,0.07090832199118512
15,ENALAPRIL 10MG,2026-01-18,0.0,0.26981341799112235,-0.26981341799112235,0.26981341799112235
15,IBUPROFENO TABX800,2026-01-18,0.0,0.0675120927400521,-0.0675120927400521,0.0675120927400521
15,METFORMINA 850MG,2026-01-18,0.0,0.15008651040575527,-0.15008651040575527,0.15008651040575527
15,PARACETAMOL 500MG,2026-01-18,0.0,0.09258452653749308,-0.09258452653749308,0.09258452653749308
15,VITAMINA C+ZINC+D3,2026-01-18,1.0,1.0785232779109137,-0.07852327791091374,0.07852327791091374
16,AMOXICILINA 500MG,2026-01-18,0.0,0.0026525640359639363,-0.0026525640359639363,0.0026525640359639363
16,AZITROMICINA 500MG,2026-01-18,0.0,-0.0011925562347078617,0.0011925562347078617,0.0011925562347078617
