sucursal,producto,semana,y_real,y_pred,error,error_absoluto
3,LOPERAMIDA 2MG,2026-01-11,0.0,0.010271551872360457,-0.010271551872360457,0.010271551872360457
3,LORATADINA 10MG,2026-01-11,0.0,0.010075095023587692,-0.010075095023587692,0.010075095023587692
3,LOSARTAN 50MG,2026-01-11,1.0,0.06533681637272523,0.9346631836272747,0.9346631836272747
3,METFORMINA 850MG,2026-01-11,0.0,0.2911991696734147,-0.2911991696734147,0.2911991696734147
3,PARACETAMOL 500MG,2026-01-11,0.0,0.0987397633719459,-0.0987397633719459,0.0987397633719459
3,VITAMINA C+ZINC+D3,2026-01-11,0.0,1.051075423672016,-1.051075423672016,1.051075423672016
4,AMOXICILINA 500MG,2026-01-11,0.0,0.010271551872360457,-0.010271551872360457,0.010271551872360457
4,AZITROMICINA 500MG,2026-01-11,0.0,0.01807577706792685,-0.01807577706792685,0.01807577706792685
4,DIMENHIDRINATO 50MG,2026-01-11,0.0,0.010271551872360457,-0.010271551872360457,0.010271551872360457
4,ENALAPRIL 10MG,2026-01-11,0.0,0.1270299085783925,-0.1270299085783925,0.1270299085783925
4,IBUPROFENO TABX800,2026-01-11,0.0,0.010168576691402057,-0.010168576691402057,0.010168576691402057
4,LOPERAMIDA 2MG,2026-01-11,0.0,0.010271551872360457,-0.010271551872360457,0.010271551872360457
4,METFORMINA 850MG,2026-01-11,0.0,0.05802342523461302,-0.05802342523461302,0.05802342523461302
4,VITAMINA C+ZINC+D3,2026-01-11,0.0,1.2141529816811019,-1.2141529816811019,1.2141529816811019
5,AMOXICILINA 500MG,2026-01-11,0.0,0.011911874339632922,-0.011911874339632922,0.011911874339632922
5,AZITROMICINA 500MG,2026-01-11,0.0,0.027979359352226955,-0.027979359352226955,0.027979359352226955
5,DIMENHIDRINATO 50MG,2026-01-11,0.0,0.04950258648983251,-0.04950258648983251,0.04950258648983251
5,ENALAPRIL 10MG,2026-01-11,0.0,0.15724393879650994,-0.15724393879650994,0.15724393879650994
5,IBUPROFENO TABX800,2026-01-11,0.0,0.011808899158674526,-0.011808899158674526,0.011808899158674526
5,METFORMINA 850MG,2026-01-11,0.0,0.2303088061109529,-0.2303088061109529,0.2303088061109529
5,PARACETAMOL 500MG,2026-01-11,0.0,0.22123423335758224,-0.22123423335758224,0.22123423335758224
5,VITAMINA C+ZINC+D3,2026-01-11,1.0,1.795159723911036,-0.795159723911036,0.795159723911036
6,AMOXICILINA 500MG,2026-01-11,0.0,0.010271551872360457,-0.010271551872360457,0.010271551872360457
6,AZITROMICINA 500MG,2026-01-11,0.0,0.01807577706792685,-0.01807577706792685,0.01807577706792685
6,DIMENHIDRINATO 50MG,2026-01-11,0.0,0.010271551872360457,-0.010271551872360457,0.010271551872360457
6,ENALAPRIL 10MG,2026-01-11,0.0,0.389227978237232,-0.389227978237232,0.389227978237232
6,IBUPROFENO TABX800,2026-01-11,0.0,0.010168576691402057,-0.010168576691402057,0.010168576691402057
6,LOPERAMIDA 2MG,2026-01-11,0.0,0.010271551872360457,-0.010271551872360457,0.010271551872360457
6,METFORMINA 850MG,2026-01-11,0.0,0.054093295212449925,-0.054093295212449925,0.054093295212449925
6,VITAMINA C+ZINC+D3,2026-01-11,0.0,0.9308939629338462,-0.9308939629338462,0.9308939629338462
7,AMOXICILINA 500MG,2026-01-11,0.0,0.010271551872360457,-0.010271551872360457,0.010271551872360457
7,AZITROMICINA 500MG,2026-01-11,0.0,0.01807577706792685,-0.01807577706792685,0.01807577706792685
7,DIMENHIDRINATO 50MG,2026-01-11,0.0,0.010271551872360457,-0.010271551872360457,0.010271551872360457
7,ENALAPRIL 10MG,2026-01-11,0.0,0.1405151428694775,-0.1405151428694775,0.1405151428694775
7,IBUPROFENO TABX800,2026-01-11,0.0,0.010168576691402057,-0.010168576691402057,0.010168576691402057
7,METFORMINA 850MG,2026-01-11,0.0,0.03851334109526691,-0.03851334109526691,0.03851334109526691
7,PARACETAMOL 500MG,2026-01-11,0.0,0.010400228529514822,-0.010400228529514822,0.010400228529514822
7,VITAMINA C+ZINC+D3,2026-01-11,0.0,1.1862636793071508,-1.1862636793071508,1.1862636793071508
8,AMOXICILINA 500MG,2026-01-11,0.0,0.010871469327868413,-0.010871469327868413,0.010871469327868413
8,AZITROMICINA 500MG,2026-01-11,0.0,0.0184897278577212,-0.0184897278577212,0.0184897278577212
8,DIMENHIDRINATO 50MG,2026-01-11,0.0,0.010871469327868413,-0.010871469327868413,0.010871469327868413
8,ENALAPRIL 10MG,2026-01-11,0.0,0.12595390255738126,-0.12595390255738126,0.12595390255738126
8,IBUPROFENO TABX800,2026-01-11,0.0,0.010768494146910015,-0.010768494146910015,0.010768494146910015
8,LOPERAMIDA 2MG,2026-01-11,0.0,0.010871469327868413,-0.010871469327868413,0.010871469327868413
8,METFORMINA 850MG,2026-01-11,0.0,0.06492089658847741,-0.06492089658847741,0.06492089658847741
8,PARACETAMOL 500MG,2026-01-11,0.0,0.011050651035527824,-0.011050651035527824,0.011050651035527824
8,VITAMINA C+ZINC+D3,2026-01-11,0.0,0.7759518522789726,-0.7759518522789726,0.7759518522789726
9,AMOXICILINA 500MG,2026-01-11,0.0,0.011699964004385442,-0.011699964004385442,0.011699964004385442
9,AZITROMICINA 500MG,2026-01-11,0.0,0.019504189199951828,-0.019504189199951828,0.019504189199951828
9,DIMENHIDRINATO 50MG,2026-01-11,0.0,0.011699964004385442,-0.011699964004385442,0.011699964004385442
9,ENALAPRIL 10MG,2026-01-11,0.0,0.178815442433849,-0.178815442433849,0.178815442433849
9,METFORMINA 850MG,2026-01-11,0.0,0.2730563482165033,-0.2730563482165033,0.2730563482165033
9,PARACETAMOL 500MG,2026-01-11,0.0,0.16261442111681912,-0.16261442111681912,0.16261442111681912
9,VITAMINA C+ZINC+D3,2026-01-11,1.0,0.9066778051148785,0.0933221948851215,0.0933221948851215
10,AMOXICILINA 500MG,2026-01-11,0.0,0.011363569511572143,-0.011363569511572143,0.011363569511572143
10,AZITROMICINA 500MG,2026-01-11,1.0,0.021589750777106165,0.9784102492228939,0.9784102492228939
10,DIMENHIDRINATO 50MG,2026-01-11,0.0,0.011560958144444649,-0.011560958144444649,0.011560958144444649
10,ENALAPRIL 10MG,2026-01-11,0.0,0.19439746071167133,-0.19439746071167133,0.19439746071167133
10,IBUPROFENO TABX800,2026-01-11,0.0,0.011148261049578355,-0.011148261049578355,0.011148261049578355
10,METFORMINA 850MG,2026-01-11,0.0,0.11293460272018939,-0.11293460272018939,0.11293460272018939
10,PARACETAMOL 500MG,2026-01-11,0.0,0.19747280912274373,-0.19747280912274373,0.19747280912274373
10,VITAMINA C+ZINC+D3,2026-01-11,1.0,1.5064913154360045,-0.5064913154360045,0.5064913154360045
11,AMOXICILINA 500MG,2026-01-11,0.0,0.021406837580839614,-0.021406837580839614,0.021406837580839614
11,AZITROMICINA 500MG,2026-01-11,0.0,0.02788446344980668,-0.02788446344980668,0.02788446344980668
11,DIMENHIDRINATO 50MG,2026-01-11,0.0,0.021406837580839614,-0.021406837580839614,0.021406837580839614
11,ENALAPRIL 10MG,2026-01-11,0.0,0.1652210370254555,-0.1652210370254555,0.1652210370254555
11,IBUPROFENO TABX800,2026-01-11,0.0,0.025303862399881222,-0.025303862399881222,0.025303862399881222
11,METFORMINA 850MG,2026-01-11,0.0,0.04273530944488225,-0.04273530944488225,0.04273530944488225
11,PARACETAMOL 500MG,2026-01-11,0.0,0.08289954426098875,-0.08289954426098875,0.08289954426098875
11,VITAMINA C+ZINC+D3,2026-01-11,1.0,0.942400037810344,0.05759996218965602,0.05759996218965602
12,AMOXICILINA 500MG,2026-01-11,0.0,0.010271551872360457,-0.010271551872360457,0.010271551872360457
12,AZITROMICINA 500MG,2026-01-11,0.0,0.018911456083088748,-0.018911456083088748,0.018911456083088748
12,DIMENHIDRINATO 50MG,2026-01-11,0.0,0.010271551872360457,-0.010271551872360457,0.010271551872360457
12,ENALAPRIL 10MG,2026-01-11,0.0,0.1329988213231144,-0.1329988213231144,0.1329988213231144
12,IBUPROFENO TABX800,2026-01-11,0.0,0.010168576691402057,-0.010168576691402057,0.010168576691402057
12,METFORMINA 850MG,2026-01-11,0.0,0.12291010602478623,-0.12291010602478623,0.12291010602478623
12,PARACETAMOL 500MG,2026-01-11,0.0,0.010400228529514822,-0.010400228529514822,0.010400228529514822
12,VITAMINA C+ZINC+D3,2026-01-11,1.0,0.8604073128885024,0.13959268711149764,0.13959268711149764
13,AMOXICILINA 500MG,2026-01-11,0.0,0.010271551872360457,-0.010271551872360457,0.010271551872360457
13,AZITROMICINA 500MG,2026-01-11,0.0,0.01807577706792685,-0.01807577706792685,0.01807577706792685
13,DIMENHIDRINATO 50MG,2026-01-11,0.0,0.0462896227171478,-0.0462896227171478,0.0462896227171478
13,ENALAPRIL 10MG,2026-01-11,0.0,0.12367065371658806,-0.12367065371658806,0.12367065371658806
13,IBUPROFENO TABX800,2026-01-11,0.0,0.010168576691402057,-0.010168576691402057,0.010168576691402057
13,METFORMINA 850MG,2026-01-11,0.0,0.03820860715298094,-0.03820860715298094,0.03820860715298094
13,OMEPRAZOL 20MG,2026-01-11,0.0,0.013800691880658758,-0.013800691880658758,0.013800691880658758
13,PARACETAMOL 500MG,2026-01-11,0.0,0.010400228529514822,-0.010400228529514822,0.010400228529514822
13,VITAMINA C+ZINC+D3,2026-01-11,0.0,0.613793635158228,-0.613793635158228,0.613793635158228
14,AZITROMICINA 500MG,2026-01-11,0.0,0.028303531305215002,-0.028303531305215002,0.028303531305215002
14,DIMENHIDRINATO 50MG,2026-01-11,0.0,0.020499306109648605,-0.020499306109648605,0.020499306109648605
14,ENALAPRIL 10MG,2026-01-11,0.0,0.23125256459355842,-0.23125256459355842,0.23125256459355842
14,IBUPROFENO TABX800,2026-01-11,0.0,0.02039633092869021,-0.02039633092869021,0.02039633092869021
14,METFORMINA 850MG,2026-01-11,0.0,0.4786485626893993,-0.4786485626893993,0.4786485626893993
14,VITAMINA C+ZINC+D3,2026-01-11,2.0,0.9547063263437162,1.0452936736562837,1.0452936736562837
15,AMOXICILINA 500MG,2026-01-11,0.0,0.011430772649550565,-0.011430772649550565,0.011430772649550565
15,AZITROMICINA 500MG,2026-01-11,0.0,0.0217387445152856,-0.0217387445152856,0.0217387445152856
15,DIMENHIDRINATO 50MG,2026-01-11,0.0,0.011430772649550565,-0.011430772649550565,0.011430772649550565
15,ENALAPRIL 10MG,2026-01-11,0.0,0.1204970528343008,-0.1204970528343008,0.1204970528343008
15,IBUPROFENO TABX800,2026-01-11,0.0,0.014825658053402637,-0.014825658053402637,0.014825658053402637
15,METFORMINA 850MG,2026-01-11,0.0,0.03920013389738467,-0.03920013389738467,0.03920013389738467
15,PARACETAMOL 500MG,2026-01-11,0.0,0.011400755065712143,-0.011400755065712143,0.011400755065712143
15,VITAMINA C+ZINC+D3,2026-01-11,2.0,1.2449665291131076,0.7550334708868924,0.7550334708868924
16,AMOXICILINA 500MG,2026-01-11,0.0,0.1625827726958391,-0.1625827726958391,0.1625827726958391
16,AZITROMICINA 500MG,2026-01-11,0.0,0.16043531075370535,-0.16043531075370535,0.16043531075370535
16,DIMENHIDRINATO 50MG,2026-01-11,0.0,0.18008277269583917,-0.18008277269583917,0.18008277269583917
16,ENALAPRIL 10MG,2026-01-11,0.0,0.12706357928399936,-0.12706357928399936,0.12706357928399936
16,IBUPROFENO TABX800,2026-01-11,0.0,0.15647979751488075,-0.15647979751488075,0.15647979751488075
16,METFORMINA 850MG,2026-01-11,0.0,0.06291782867176013,-0.06291782867176013,0.06291782867176013
16,PARACETAMOL 500MG,2026-01-11,0.0,0.16284553456602605,-0.16284553456602605,0.16284553456602605
16,VITAMINA C+ZINC+D3,2026-01-11,0.0,1.1835819364188886,-1.1835819364188886,1.1835819364188886
1,AMOXICILINA 500MG,2026-01-18,0.0,0.008122551368665434,-0.008122551368665434,0.008122551368665434
1,AZITROMICINA 500MG,2026-01-18,0.0,0.0172659515513674,-0.0172659515513674,0.0172659515513674
1,DIMENHIDRINATO 50MG,2026-01-18,0.0,0.008122551368665434,-0.008122551368665434,0.008122551368665434
1,ENALAPRIL 10MG,2026-01-18,0.0,0.15791258258686225,-0.15791258258686225,0.15791258258686225
1,IBUPROFENO TABX800,2026-01-18,0.0,0.007970039452489036,-0.007970039452489036,0.007970039452489036
1,LOPERAMIDA 2MG,2026-01-18,0.0,0.04080223450603378,-0.04080223450603378,0.04080223450603378
1,METFORMINA 850MG,2026-01-18,0.0,0.11946036613357636,-0.11946036613357636,0.11946036613357636
1,PARACETAMOL 500MG,2026-01-18,0.0,0.15063409932028338,-0.15063409932028338,0.15063409932028338
1,VITAMINA C+ZINC+D3,2026-01-18,0.0,1.502780075948631,-1.502780075948631,1.502780075948631
2,AMOXICILINA 500MG,2026-01-18,0.0,0.045913775970212435,-0.045913775970212435,0.045913775970212435
2,AZITROMICINA 500MG,2026-01-18,0.0,0.021503187632710447,-0.021503187632710447,0.021503187632710447
2,DIMENHIDRINATO 50MG,2026-01-18,0.0,0.011427229657983035,-0.011427229657983035,0.011427229657983035
2,ENALAPRIL 10MG,2026-01-18,0.0,0.26759209210578244,-0.26759209210578244,0.26759209210578244
2,IBUPROFENO TABX800,2026-01-18,0.0,0.011274717741806635,-0.011274717741806635,0.011274717741806635
2,METFORMINA 850MG,2026-01-18,0.0,0.06997144572507862,-0.06997144572507862,0.06997144572507862
2,PARACETAMOL 500MG,2026-01-18,0.0,0.17202547535231652,-0.17202547535231652,0.17202547535231652
2,VITAMINA C+ZINC+D3,2026-01-18,0.0,1.2321572640627976,-1.2321572640627976,1.2321572640627976
3,AMOXICILINA 500MG,2026-01-18,1.0,0.49965642558861423,0.5003435744113858,0.5003435744113858
3,AZITROMICINA 500MG,2026-01-18,0.0,0.0172659515513674,-0.0172659515513674,0.0172659515513674
3,DIMENHIDRINATO 50MG,2026-01-18,0.0,0.008122551368665434,-0.008122551368665434,0.008122551368665434
3,ENALAPRIL 10MG,2026-01-18,0.0,0.1978552547623655,-0.1978552547623655,0.1978552547623655
3,IBUPROFENO TABX800,2026-01-18,0.0,0.007970039452489036,-0.007970039452489036,0.007970039452489036
3,LOPERAMIDA 2MG,2026-01-18,0.0,0.008122551368665434,-0.008122551368665434,0.008122551368665434
3,LORATADINA 10MG,2026-01-18,0.0,0.008083551651982362,-0.008083551651982362,0.008083551651982362
3,LOSARTAN 50MG,2026-01-18,0.0,0.12825607571118633,-0.12825607571118633,0.12825607571118633
3,METFORMINA 850MG,2026-01-18,3.0,0.29656489364650424,2.7034351063534956,2.7034351063534956
3,PARACETAMOL 500MG,2026-01-18,0.0,0.11057292105529883,-0.11057292105529883,0.11057292105529883
3,VITAMINA C+ZINC+D3,2026-01-18,1.0,1.4007433326354586,-0.4007433326354586,0.4007433326354586
4,AMOXICILINA 500MG,2026-01-18,0.0,0.008122551368665434,-0.008122551368665434,0.008122551368665434
4,AZITROMICINA 500MG,2026-01-18,0.0,0.0172659515513674,-0.0172659515513674,0.0172659515513674
4,DIMENHIDRINATO 50MG,2026-01-18,0.0,0.008122551368665434,-0.008122551368665434,0.008122551368665434
4,ENALAPRIL 10MG,2026-01-18,0.0,0.13493488060981007,-0.13493488060981007,0.13493488060981007
4,IBUPROFENO TABX800,2026-01-18,0.0,0.007970039452489036,-0.007970039452489036,0.007970039452489036
4,LOPERAMIDA 2MG,2026-01-18,0.0,0.008122551368665434,-0.008122551368665434,0.008122551368665434
4,METFORMINA 850MG,2026-01-18,0.0,0.05802342523461302,-0.05802342523461302,0.05802342523461302
4,VITAMINA C+ZINC+D3,2026-01-18,2.0,1.288998477312145,0.711001522687855,0.711001522687855
5,AMOXICILINA 500MG,2026-01-18,0.0,0.00976287383593789,-0.00976287383593789,0.00976287383593789
5,AZITROMICINA 500MG,2026-01-18,0.0,0.027169533835667514,-0.027169533835667514,0.027169533835667514
5,DIMENHIDRINATO 50MG,2026-01-18,0.0,0.045984424498228246,-0.045984424498228246,0.045984424498228246
5,ENALAPRIL 10MG,2026-01-18,0.0,0.11784442199007711,-0.11784442199007711,0.11784442199007711
5,IBUPROFENO TABX800,2026-01-18,0.0,0.009610361919761494,-0.009610361919761494,0.009610361919761494
5,METFORMINA 850MG,2026-01-18,0.0,0.1782703782426362,-0.1782703782426362,0.1782703782426362
5,PARACETAMOL 500MG,2026-01-18,0.0,0.19857367041754753,-0.19857367041754753,0.19857367041754753
5,VITAMINA C+ZINC+D3,2026-01-18,1.0,1.9807776801772132,-0.9807776801772132,0.9807776801772132
6,AMOXICILINA 500MG,2026-01-18,0.0,0.008122551368665434,-0.008122551368665434,0.008122551368665434
6,AZITROMICINA 500MG,2026-01-18,0.0,0.0172659515513674,-0.0172659515513674,0.0172659515513674
6,DIMENHIDRINATO 50MG,2026-01-18,0.0,0.008122551368665434,-0.008122551368665434,0.008122551368665434
6,ENALAPRIL 10MG,2026-01-18,1.0,0.20852307558414362,0.7914769244158564,0.7914769244158564
6,IBUPROFENO TABX800,2026-01-18,0.0,0.007970039452489036,-0.007970039452489036,0.007970039452489036
6,LOPERAMIDA 2MG,2026-01-18,0.0,0.008122551368665434,-0.008122551368665434,0.008122551368665434
6,METFORMINA 850MG,2026-01-18,0.0,0.054093295212449925,-0.054093295212449925,0.054093295212449925
6,VITAMINA C+ZINC+D3,2026-01-18,2.0,0.9341401052645695,1.0658598947354305,1.0658598947354305
7,AMOXICILINA 500MG,2026-01-18,0.0,0.008122551368665434,-0.008122551368665434,0.008122551368665434
7,AZITROMICINA 500MG,2026-01-18,0.0,0.0172659515513674,-0.0172659515513674,0.0172659515513674
7,DIMENHIDRINATO 50MG,2026-01-18,0.0,0.008122551368665434,-0.008122551368665434,0.008122551368665434
7,ENALAPRIL 10MG,2026-01-18,0.0,0.1521091349811654,-0.1521091349811654,0.1521091349811654
7,IBUPROFENO TABX800,2026-01-18,0.0,0.007970039452489036,-0.007970039452489036,0.007970039452489036
7,METFORMINA 850MG,2026-01-18,0.0,0.03851334109526691,-0.03851334109526691,0.03851334109526691
7,PARACETAMOL 500MG,2026-01-18,0.0,0.008552040531138177,-0.008552040531138177,0.008552040531138177
7,VITAMINA C+ZINC+D3,2026-01-18,1.0,1.1889303459738176,-0.18893034597381764,0.18893034597381764
8,AMOXICILINA 500MG,2026-01-18,0.0,0.008722468824173383,-0.008722468824173383,0.008722468824173383
8,AZITROMICINA 500MG,2026-01-18,0.0,0.017679902341161756,-0.017679902341161756,0.017679902341161756
8,DIMENHIDRINATO 50MG,2026-01-18,0.0,0.008722468824173383,-0.008722468824173383,0.008722468824173383
8,ENALAPRIL 10MG,2026-01-18,0.0,0.13621007670157914,-0.13621007670157914,0.13621007670157914
8,IBUPROFENO TABX800,2026-01-18,0.0,0.008569956907996985,-0.008569956907996985,0.008569956907996985
8,LOPERAMIDA 2MG,2026-01-18,0.0,0.008722468824173383,-0.008722468824173383,0.008722468824173383
8,METFORMINA 850MG,2026-01-18,0.0,0.0665209180660477,-0.0665209180660477,0.0665209180660477
8,PARACETAMOL 500MG,2026-01-18,0.0,0.009202463037151179,-0.009202463037151179,0.009202463037151179
8,VITAMINA C+ZINC+D3,2026-01-18,0.0,0.7725246075129216,-0.7725246075129216,0.7725246075129216
9,AMOXICILINA 500MG,2026-01-18,0.0,0.00830096350069041,-0.00830096350069041,0.00830096350069041
9,AZITROMICINA 500MG,2026-01-18,0.0,0.017444363683392382,-0.017444363683392382,0.017444363683392382
9,DIMENHIDRINATO 50MG,2026-01-18,0.0,0.00830096350069041,-0.00830096350069041,0.00830096350069041
9,ENALAPRIL 10MG,2026-01-18,0.0,0.1613825814932018,-0.1613825814932018,0.1613825814932018
9,METFORMINA 850MG,2026-01-18,0.0,0.2730563482165033,-0.2730563482165033,0.2730563482165033
9,PARACETAMOL 500MG,2026-01-18,0.0,0.16222698632692187,-0.16222698632692187,0.16222698632692187
9,VITAMINA C+ZINC+D3,2026-01-18,0.0,0.7330690318365635,-0.7330690318365635,0.7330690318365635
10,AMOXICILINA 500MG,2026-01-18,0.0,0.009462815336787573,-0.009462815336787573,0.009462815336787573
10,AZITROMICINA 500MG,2026-01-18,0.0,0.06814020481202714,-0.06814020481202714,0.06814020481202714
10,DIMENHIDRINATO 50MG,2026-01-18,0.0,0.009660203969660075,-0.009660203969660075,0.009660203969660075
10,ENALAPRIL 10MG,2026-01-18,0.0,0.3079439097915582,-0.3079439097915582,0.3079439097915582
10,IBUPROFENO TABX800,2026-01-18,0.0,0.009197970139575783,-0.009197970139575783,0.009197970139575783
10,METFORMINA 850MG,2026-01-18,0.0,0.08199908854380057,-0.08199908854380057,0.08199908854380057
10,PARACETAMOL 500MG,2026-01-18,0.0,0.12157081121253567,-0.12157081121253567,0.12157081121253567
10,VITAMINA C+ZINC+D3,2026-01-18,1.0,1.607063467708918,-0.607063467708918,0.607063467708918
11,AMOXICILINA 500MG,2026-01-18,0.0,0.008037805605953569,-0.008037805605953569,0.008037805605953569
11,AZITROMICINA 500MG,2026-01-18,0.0,0.017181205788655535,-0.017181205788655535,0.017181205788655535
11,DIMENHIDRINATO 50MG,2026-01-18,0.0,0.008037805605953569,-0.008037805605953569,0.008037805605953569
11,ENALAPRIL 10MG,2026-01-18,0.0,0.18446456570170913,-0.18446456570170913,0.18446456570170913
11,IBUPROFENO TABX800,2026-01-18,0.0,0.011885293689777175,-0.011885293689777175,0.011885293689777175
11,METFORMINA 850MG,2026-01-18,0.0,0.04273530944488225,-0.04273530944488225,0.04273530944488225
11,PARACETAMOL 500MG,2026-01-18,0.0,0.07565207024930624,-0.07565207024930624,0.07565207024930624
11,VITAMINA C+ZINC+D3,2026-01-18,2.0,0.9531625181889781,1.0468374818110218,1.0468374818110218
12,AMOXICILINA 500MG,2026-01-18,0.0,0.008122551368665434,-0.008122551368665434,0.008122551368665434
12,AZITROMICINA 500MG,2026-01-18,0.0,0.018101630566529307,-0.018101630566529307,0.018101630566529307
12,DIMENHIDRINATO 50MG,2026-01-18,0.0,0.008122551368665434,-0.008122551368665434,0.008122551368665434
12,ENALAPRIL 10MG,2026-01-18,0.0,0.15523303042570455,-0.15523303042570455,0.15523303042570455
12,IBUPROFENO TABX800,2026-01-18,0.0,0.007970039452489036,-0.007970039452489036,0.007970039452489036
12,METFORMINA 850MG,2026-01-18,0.0,0.07103127043229177,-0.07103127043229177,0.07103127043229177
12,PARACETAMOL 500MG,2026-01-18,0.0,0.008552040531138177,-0.008552040531138177,0.008552040531138177
12,VITAMINA C+ZINC+D3,2026-01-18,0.0,1.1732613032519017,-1.1732613032519017,1.1732613032519017
13,AMOXICILINA 500MG,2026-01-18,0.0,0.008122551368665434,-0.008122551368665434,0.008122551368665434
13,AZITROMICINA 500MG,2026-01-18,0.0,0.0172659515513674,-0.0172659515513674,0.0172659515513674
13,DIMENHIDRINATO 50MG,2026-01-18,0.0,0.04274054381191982,-0.04274054381191982,0.04274054381191982
13,ENALAPRIL 10MG,2026-01-18,0.0,0.14218444911891098,-0.14218444911891098,0.14218444911891098
13,IBUPROFENO TABX800,2026-01-18,0.0,0.007970039452489036,-0.007970039452489036,0.007970039452489036
13,METFORMINA 850MG,2026-01-18,0.0,0.03820860715298094,-0.03820860715298094,0.03820860715298094
13,OMEPRAZOL 20MG,2026-01-18,0.0,0.009258834234106575,-0.009258834234106575,0.009258834234106575
13,PARACETAMOL 500MG,2026-01-18,0.0,0.008552040531138177,-0.008552040531138177,0.008552040531138177
13,VITAMINA C+ZINC+D3,2026-01-18,0.0,0.7404055851642153,-0.7404055851642153,0.7404055851642153
14,AZITROMICINA 500MG,2026-01-18,0.0,0.018847872455322205,-0.018847872455322205,0.018847872455322205
14,DIMENHIDRINATO 50MG,2026-01-18,0.0,0.009704472272620236,-0.009704472272620236,0.009704472272620236
14,ENALAPRIL 10MG,2026-01-18,0.0,0.2525966223703411,-0.2525966223703411,0.2525966223703411
14,IBUPROFENO TABX800,2026-01-18,0.0,0.009551960356443838,-0.009551960356443838,0.009551960356443838
14,METFORMINA 850MG,2026-01-18,0.0,0.20866844851898148,-0.20866844851898148,0.20866844851898148
14,VITAMINA C+ZINC+D3,2026-01-18,0.0,1.0482854205050354,-1.0482854205050354,1.0482854205050354
15,AMOXICILINA 500MG,2026-01-18,0.0,0.009281772145855531,-0.009281772145855531,0.009281772145855531
15,AZITROMICINA 500MG,2026-01-18,0.0,0.020928918998726162,-0.020928918998726162,0.020928918998726162
15,DIMENHIDRINATO 50MG,2026-01-18,0.0,0.009281772145855531,-0.009281772145855531,0.009281772145855531
15,ENALAPRIL 10MG,2026-01-18,0.0,0.12395396887580354,-0.12395396887580354,0.12395396887580354
15,IBUPROFENO TABX800,2026-01-18,0.0,0.012627120814489608,-0.012627120814489608,0.012627120814489608
15,METFORMINA 850MG,2026-01-18,0.0,0.03920013389738467,-0.03920013389738467,0.03920013389738467
15,PARACETAMOL 500MG,2026-01-18,0.0,0.009552567067335493,-0.009552567067335493,0.009552567067335493
15,VITAMINA C+ZINC+D3,2026-01-18,1.0,1.1498714939359447,-0.14987149393594468,0.14987149393594468
16,AMOXICILINA 500MG,2026-01-18,0.0,0.16126784452774082,-0.16126784452774082,0.16126784452774082
16,AZITROMICINA 500MG,2026-01-18,0.0,0.1604171575149385,-0.1604171575149385,0.1604171575149385
