sucursal,producto,semana,y_real,y_pred,error,error_absoluto
3,DIMENHIDRINATO 50MG,2026-01-11,0.0,0.01014400467819087,-0.01014400467819087,0.01014400467819087
3,ENALAPRIL 10MG,2026-01-11,0.0,0.1791558299744923,-0.1791558299744923,0.1791558299744923
3,IBUPROFENO TABX800,2026-01-11,0.0,0.010001721190574303,-0.010001721190574303,0.010001721190574303
3,LOPERAMIDA 2MG,2026-01-11,0.0,0.01014400467819087,-0.01014400467819087,0.01014400467819087
3,LORATADINA 10MG,2026-01-11,0.0,0.010153825321424073,-0.010153825321424073,0.010153825321424073
3,LOSARTAN 50MG,2026-01-11,1.0,0.06520363057362806,0.9347963694263719,0.9347963694263719
3,METFORMINA 850MG,2026-01-11,0.0,0.260688427502313,-0.260688427502313,0.260688427502313
3,PARACETAMOL 500MG,2026-01-11,0.0,0.10930593307182841,-0.10930593307182841,0.10930593307182841
3,VITAMINA C+ZINC+D3,2026-01-11,0.0,1.1826038569628523,-1.1826038569628523,1.1826038569628523
4,AMOXICILINA 500MG,2026-01-11,0.0,0.01014400467819087,-0.01014400467819087,0.01014400467819087
4,AZITROMICINA 500MG,2026-01-11,0.0,0.017596820592111848,-0.017596820592111848,0.017596820592111848
4,DIMENHIDRINATO 50MG,2026-01-11,0.0,0.01014400467819087,-0.01014400467819087,0.01014400467819087
4,ENALAPRIL 10MG,2026-01-11,0.0,0.1524375646380124,-0.1524375646380124,0.1524375646380124
4,IBUPROFENO TABX800,2026-01-11,0.0,0.010001721190574303,-0.010001721190574303,0.010001721190574303
4,LOPERAMIDA 2MG,2026-01-11,0.0,0.01014400467819087,-0.01014400467819087,0.01014400467819087
4,METFORMINA 850MG,2026-01-11,0.0,0.05801844438261838,-0.05801844438261838,0.05801844438261838
4,VITAMINA C+ZINC+D3,2026-01-11,0.0,1.265307373278743,-1.265307373278743,1.265307373278743
5,AMOXICILINA 500MG,2026-01-11,0.0,0.011134972376625776,-0.011134972376625776,0.011134972376625776
5,AZITROMICINA 500MG,2026-01-11,0.0,0.023525760874653724,-0.023525760874653724,0.023525760874653724
5,DIMENHIDRINATO 50MG,2026-01-11,0.0,0.04955336954961674,-0.04955336954961674,0.04955336954961674
5,ENALAPRIL 10MG,2026-01-11,0.0,0.1847106173487991,-0.1847106173487991,0.1847106173487991
5,IBUPROFENO TABX800,2026-01-11,0.0,0.010456205799145335,-0.010456205799145335,0.010456205799145335
5,METFORMINA 850MG,2026-01-11,0.0,0.25710139160856893,-0.25710139160856893,0.25710139160856893
5,PARACETAMOL 500MG,2026-01-11,0.0,0.28878951389961893,-0.28878951389961893,0.28878951389961893
5,VITAMINA C+ZINC+D3,2026-01-11,1.0,1.4950601377755015,-0.4950601377755015,0.4950601377755015
6,AMOXICILINA 500MG,2026-01-11,0.0,0.01014400467819087,-0.01014400467819087,0.01014400467819087
6,AZITROMICINA 500MG,2026-01-11,0.0,0.017596820592111848,-0.017596820592111848,0.017596820592111848
6,DIMENHIDRINATO 50MG,2026-01-11,0.0,0.01014400467819087,-0.01014400467819087,0.01014400467819087
6,ENALAPRIL 10MG,2026-01-11,0.0,0.4126198448091161,-0.4126198448091161,0.4126198448091161
6,IBUPROFENO TABX800,2026-01-11,0.0,0.010001721190574303,-0.010001721190574303,0.010001721190574303
6,LOPERAMIDA 2MG,2026-01-11,0.0,0.01014400467819087,-0.01014400467819087,0.01014400467819087
6,METFORMINA 850MG,2026-01-11,0.0,0.05597369758320472,-0.05597369758320472,0.05597369758320472
6,VITAMINA C+ZINC+D3,2026-01-11,0.0,0.9308700409582882,-0.9308700409582882,0.9308700409582882
7,AMOXICILINA 500MG,2026-01-11,0.0,0.010988082381474347,-0.010988082381474347,0.010988082381474347
7,AZITROMICINA 500MG,2026-01-11,0.0,0.018440898295395327,-0.018440898295395327,0.018440898295395327
7,DIMENHIDRINATO 50MG,2026-01-11,0.0,0.010988082381474347,-0.010988082381474347,0.010988082381474347
7,ENALAPRIL 10MG,2026-01-11,0.0,0.12997560378053166,-0.12997560378053166,0.12997560378053166
7,IBUPROFENO TABX800,2026-01-11,0.0,0.010845798893857781,-0.010845798893857781,0.010845798893857781
7,METFORMINA 850MG,2026-01-11,0.0,0.03763505531031296,-0.03763505531031296,0.03763505531031296
7,PARACETAMOL 500MG,2026-01-11,0.0,0.011285998380024885,-0.011285998380024885,0.011285998380024885
7,VITAMINA C+ZINC+D3,2026-01-11,0.0,1.1391017196957467,-1.1391017196957467,1.1391017196957467
8,AMOXICILINA 500MG,2026-01-11,0.0,0.010325365571780985,-0.010325365571780985,0.010325365571780985
8,AZITROMICINA 500MG,2026-01-11,0.0,0.01746745768398229,-0.01746745768398229,0.01746745768398229
8,DIMENHIDRINATO 50MG,2026-01-11,0.0,0.010325365571780985,-0.010325365571780985,0.010325365571780985
8,ENALAPRIL 10MG,2026-01-11,0.0,0.1341182885415237,-0.1341182885415237,0.1341182885415237
8,IBUPROFENO TABX800,2026-01-11,0.0,0.010183082084164418,-0.010183082084164418,0.010183082084164418
8,LOPERAMIDA 2MG,2026-01-11,0.0,0.010325365571780985,-0.010325365571780985,0.010325365571780985
8,METFORMINA 850MG,2026-01-11,0.0,0.08661832729633553,-0.08661832729633553,0.08661832729633553
8,PARACETAMOL 500MG,2026-01-11,0.0,0.010673786620836574,-0.010673786620836574,0.010673786620836574
8,VITAMINA C+ZINC+D3,2026-01-11,0.0,0.7926699932572993,-0.7926699932572993,0.7926699932572993
9,AMOXICILINA 500MG,2026-01-11,0.0,0.013781312599711305,-0.013781312599711305,0.013781312599711305
9,AZITROMICINA 500MG,2026-01-11,0.0,0.021149895705775888,-0.021149895705775888,0.021149895705775888
9,DIMENHIDRINATO 50MG,2026-01-11,0.0,0.013781312599711305,-0.013781312599711305,0.013781312599711305
9,ENALAPRIL 10MG,2026-01-11,0.0,0.16920632649035616,-0.16920632649035616,0.16920632649035616
9,METFORMINA 850MG,2026-01-11,0.0,0.12901381298570172,-0.12901381298570172,0.12901381298570172
9,PARACETAMOL 500MG,2026-01-11,0.0,0.14502573263320623,-0.14502573263320623,0.14502573263320623
9,VITAMINA C+ZINC+D3,2026-01-11,1.0,0.8263063076743049,0.1736936923256951,0.1736936923256951
10,AMOXICILINA 500MG,2026-01-11,0.0,0.011675273603554439,-0.011675273603554439,0.011675273603554439
10,AZITROMICINA 500MG,2026-01-11,1.0,0.022477259553512412,0.9775227404464876,0.9775227404464876
10,DIMENHIDRINATO 50MG,2026-01-11,0.0,0.011675273603554439,-0.011675273603554439,0.011675273603554439
10,ENALAPRIL 10MG,2026-01-11,0.0,0.1810855179949508,-0.1810855179949508,0.1810855179949508
10,IBUPROFENO TABX800,2026-01-11,0.0,0.011532990115937869,-0.011532990115937869,0.011532990115937869
10,METFORMINA 850MG,2026-01-11,0.0,0.1472888449294575,-0.1472888449294575,0.1472888449294575
10,PARACETAMOL 500MG,2026-01-11,0.0,0.19478548023946565,-0.19478548023946565,0.19478548023946565
10,VITAMINA C+ZINC+D3,2026-01-11,1.0,1.0812833962474373,-0.0812833962474373,0.0812833962474373
11,AMOXICILINA 500MG,2026-01-11,0.0,0.020973017112430048,-0.020973017112430048,0.020973017112430048
11,AZITROMICINA 500MG,2026-01-11,0.0,0.028425833026351016,-0.028425833026351016,0.028425833026351016
11,DIMENHIDRINATO 50MG,2026-01-11,0.0,0.020973017112430048,-0.020973017112430048,0.020973017112430048
11,ENALAPRIL 10MG,2026-01-11,0.0,0.17033005983990623,-0.17033005983990623,0.17033005983990623
11,IBUPROFENO TABX800,2026-01-11,0.0,0.023830733624813482,-0.023830733624813482,0.023830733624813482
11,METFORMINA 850MG,2026-01-11,0.0,0.040255055536568,-0.040255055536568,0.040255055536568
11,PARACETAMOL 500MG,2026-01-11,0.0,0.08818339243425687,-0.08818339243425687,0.08818339243425687
11,VITAMINA C+ZINC+D3,2026-01-11,1.0,0.8788927119499437,0.12110728805005633,0.12110728805005633
12,AMOXICILINA 500MG,2026-01-11,0.0,0.010403963276230548,-0.010403963276230548,0.010403963276230548
12,AZITROMICINA 500MG,2026-01-11,0.0,0.026032090440534842,-0.026032090440534842,0.026032090440534842
12,DIMENHIDRINATO 50MG,2026-01-11,0.0,0.010403963276230548,-0.010403963276230548,0.010403963276230548
12,ENALAPRIL 10MG,2026-01-11,0.0,0.1313193369329535,-0.1313193369329535,0.1313193369329535
12,IBUPROFENO TABX800,2026-01-11,0.0,0.01026167978861398,-0.01026167978861398,0.01026167978861398
12,METFORMINA 850MG,2026-01-11,0.0,0.12553071847220656,-0.12553071847220656,0.12553071847220656
12,PARACETAMOL 500MG,2026-01-11,0.0,0.010682452350967628,-0.010682452350967628,0.010682452350967628
12,VITAMINA C+ZINC+D3,2026-01-11,1.0,0.8627533670126702,0.13724663298732975,0.13724663298732975
13,AMOXICILINA 500MG,2026-01-11,0.0,0.01014400467819087,-0.01014400467819087,0.01014400467819087
13,AZITROMICINA 500MG,2026-01-11,0.0,0.017596820592111848,-0.017596820592111848,0.017596820592111848
13,DIMENHIDRINATO 50MG,2026-01-11,0.0,0.048403016730481356,-0.048403016730481356,0.048403016730481356
13,ENALAPRIL 10MG,2026-01-11,0.0,0.1203766560299441,-0.1203766560299441,0.1203766560299441
13,IBUPROFENO TABX800,2026-01-11,0.0,0.010001721190574303,-0.010001721190574303,0.010001721190574303
13,METFORMINA 850MG,2026-01-11,0.0,0.03665171199559025,-0.03665171199559025,0.03665171199559025
13,OMEPRAZOL 20MG,2026-01-11,0.0,0.012997628061573736,-0.012997628061573736,0.012997628061573736
13,PARACETAMOL 500MG,2026-01-11,0.0,0.010441920676741405,-0.010441920676741405,0.010441920676741405
13,VITAMINA C+ZINC+D3,2026-01-11,0.0,0.6279350828460144,-0.6279350828460144,0.6279350828460144
14,AZITROMICINA 500MG,2026-01-11,0.0,0.019948891598029,-0.019948891598029,0.019948891598029
14,DIMENHIDRINATO 50MG,2026-01-11,0.0,0.01249607568410803,-0.01249607568410803,0.01249607568410803
14,ENALAPRIL 10MG,2026-01-11,0.0,0.23068573320850005,-0.23068573320850005,0.23068573320850005
14,IBUPROFENO TABX800,2026-01-11,0.0,0.012353792196491463,-0.012353792196491463,0.012353792196491463
14,METFORMINA 850MG,2026-01-11,0.0,0.3526442413680813,-0.3526442413680813,0.3526442413680813
14,VITAMINA C+ZINC+D3,2026-01-11,2.0,0.912371886966119,1.087628113033881,1.087628113033881
15,AMOXICILINA 500MG,2026-01-11,0.0,0.01124882931336507,-0.01124882931336507,0.01124882931336507
15,AZITROMICINA 500MG,2026-01-11,0.0,0.023772143594325272,-0.023772143594325272,0.023772143594325272
15,DIMENHIDRINATO 50MG,2026-01-11,0.0,0.01124882931336507,-0.01124882931336507,0.01124882931336507
15,ENALAPRIL 10MG,2026-01-11,0.0,0.1382246514673391,-0.1382246514673391,0.1382246514673391
15,IBUPROFENO TABX800,2026-01-11,0.0,0.01421798883726741,-0.01421798883726741,0.01421798883726741
15,METFORMINA 850MG,2026-01-11,0.0,0.04264185190248794,-0.04264185190248794,0.04264185190248794
15,PARACETAMOL 500MG,2026-01-11,0.0,0.011375353174702499,-0.011375353174702499,0.011375353174702499
15,VITAMINA C+ZINC+D3,2026-01-11,2.0,1.0952052842156277,0.9047947157843723,0.9047947157843723
16,AMOXICILINA 500MG,2026-01-11,0.0,0.16262982175578497,-0.16262982175578497,0.16262982175578497
16,AZITROMICINA 500MG,2026-01-11,0.0,0.1545863411040039,-0.1545863411040039,0.1545863411040039
16,DIMENHIDRINATO 50MG,2026-01-11,0.0,0.172629821755785,-0.172629821755785,0.172629821755785
16,ENALAPRIL 10MG,2026-01-11,0.0,0.13926500671428976,-0.13926500671428976,0.13926500671428976
16,IBUPROFENO TABX800,2026-01-11,0.0,0.1624875382681684,-0.1624875382681684,0.1624875382681684
16,METFORMINA 850MG,2026-01-11,0.0,0.07879299482782066,-0.07879299482782066,0.07879299482782066
16,PARACETAMOL 500MG,2026-01-11,0.0,0.16266794699422069,-0.16266794699422069,0.16266794699422069
16,VITAMINA C+ZINC+D3,2026-01-11,0.0,0.9104925781096476,-0.9104925781096476,0.9104925781096476
1,AMOXICILINA 500MG,2026-01-18,0.0,0.00798655083874759,-0.00798655083874759,0.00798655083874759
1,AZITROMICINA 500MG,2026-01-18,0.0,0.016564623316463797,-0.016564623316463797,0.016564623316463797
1,DIMENHIDRINATO 50MG,2026-01-18,0.0,0.00798655083874759,-0.00798655083874759,0.00798655083874759
1,ENALAPRIL 10MG,2026-01-18,0.0,0.15806835746044756,-0.15806835746044756,0.15806835746044756
1,IBUPROFENO TABX800,2026-01-18,0.0,0.007791138489111581,-0.007791138489111581,0.007791138489111581
1,LOPERAMIDA 2MG,2026-01-18,0.0,0.039086557811372796,-0.039086557811372796,0.039086557811372796
1,METFORMINA 850MG,2026-01-18,0.0,0.13890573560281777,-0.13890573560281777,0.13890573560281777
1,PARACETAMOL 500MG,2026-01-18,0.0,0.13575455214933488,-0.13575455214933488,0.13575455214933488
1,VITAMINA C+ZINC+D3,2026-01-18,0.0,1.1813941962565924,-1.1813941962565924,1.1813941962565924
2,AMOXICILINA 500MG,2026-01-18,0.0,0.11423733140279252,-0.11423733140279252,0.11423733140279252
2,AZITROMICINA 500MG,2026-01-18,0.0,0.023058060885723947,-0.023058060885723947,0.023058060885723947
2,DIMENHIDRINATO 50MG,2026-01-18,0.0,0.013647730719254412,-0.013647730719254412,0.013647730719254412
2,ENALAPRIL 10MG,2026-01-18,0.0,0.3330822184887124,-0.3330822184887124,0.3330822184887124
2,IBUPROFENO TABX800,2026-01-18,0.0,0.01357795479923451,-0.01357795479923451,0.01357795479923451
2,METFORMINA 850MG,2026-01-18,0.0,0.06766491413584781,-0.06766491413584781,0.06766491413584781
2,PARACETAMOL 500MG,2026-01-18,0.0,0.16254492096443862,-0.16254492096443862,0.16254492096443862
2,VITAMINA C+ZINC+D3,2026-01-18,0.0,1.382327950589663,-1.382327950589663,1.382327950589663
3,AMOXICILINA 500MG,2026-01-18,1.0,0.4336722048964641,0.5663277951035359,0.5663277951035359
3,AZITROMICINA 500MG,2026-01-18,0.0,0.016564623316463797,-0.016564623316463797,0.016564623316463797
3,DIMENHIDRINATO 50MG,2026-01-18,0.0,0.00798655083874759,-0.00798655083874759,0.00798655083874759
3,ENALAPRIL 10MG,2026-01-18,0.0,0.1998223604181704,-0.1998223604181704,0.1998223604181704
3,IBUPROFENO TABX800,2026-01-18,0.0,0.007791138489111581,-0.007791138489111581,0.007791138489111581
3,LOPERAMIDA 2MG,2026-01-18,0.0,0.00798655083874759,-0.00798655083874759,0.00798655083874759
3,LORATADINA 10MG,2026-01-18,0.0,0.007996371481980792,-0.007996371481980792,0.007996371481980792
3,LOSARTAN 50MG,2026-01-18,0.0,0.1764578915780931,-0.1764578915780931,0.1764578915780931
3,METFORMINA 850MG,2026-01-18,3.0,0.3119384275023131,2.688061572497687,2.688061572497687
3,PARACETAMOL 500MG,2026-01-18,0.0,0.11523066963387008,-0.11523066963387008,0.11523066963387008
3,VITAMINA C+ZINC+D3,2026-01-18,1.0,1.1679183942325861,-0.16791839423258614,0.16791839423258614
4,AMOXICILINA 500MG,2026-01-18,0.0,0.00798655083874759,-0.00798655083874759,0.00798655083874759
4,AZITROMICINA 500MG,2026-01-18,0.0,0.016564623316463797,-0.016564623316463797,0.016564623316463797
4,DIMENHIDRINATO 50MG,2026-01-18,0.0,0.00798655083874759,-0.00798655083874759,0.00798655083874759
4,ENALAPRIL 10MG,2026-01-18,0.0,0.16377955598000374,-0.16377955598000374,0.16377955598000374
4,IBUPROFENO TABX800,2026-01-18,0.0,0.007791138489111581,-0.007791138489111581,0.007791138489111581
4,LOPERAMIDA 2MG,2026-01-18,0.0,0.00798655083874759,-0.00798655083874759,0.00798655083874759
4,METFORMINA 850MG,2026-01-18,0.0,0.05801844438261838,-0.05801844438261838,0.05801844438261838
4,VITAMINA C+ZINC+D3,2026-01-18,2.0,1.3271774789047546,0.6728225210952454,0.6728225210952454
5,AMOXICILINA 500MG,2026-01-18,0.0,0.008977518537182493,-0.008977518537182493,0.008977518537182493
5,AZITROMICINA 500MG,2026-01-18,0.0,0.022493563599005683,-0.022493563599005683,0.022493563599005683
5,DIMENHIDRINATO 50MG,2026-01-18,0.0,0.0431984417206179,-0.0431984417206179,0.0431984417206179
5,ENALAPRIL 10MG,2026-01-18,0.0,0.12926924091680286,-0.12926924091680286,0.12926924091680286
5,IBUPROFENO TABX800,2026-01-18,0.0,0.008245623097682614,-0.008245623097682614,0.008245623097682614
5,METFORMINA 850MG,2026-01-18,0.0,0.2108360373817878,-0.2108360373817878,0.2108360373817878
5,PARACETAMOL 500MG,2026-01-18,0.0,0.2705718611264318,-0.2705718611264318,0.2705718611264318
5,VITAMINA C+ZINC+D3,2026-01-18,1.0,1.8026043812871406,-0.8026043812871406,0.8026043812871406
6,AMOXICILINA 500MG,2026-01-18,0.0,0.00798655083874759,-0.00798655083874759,0.00798655083874759
6,AZITROMICINA 500MG,2026-01-18,0.0,0.016564623316463797,-0.016564623316463797,0.016564623316463797
6,DIMENHIDRINATO 50MG,2026-01-18,0.0,0.00798655083874759,-0.00798655083874759,0.00798655083874759
6,ENALAPRIL 10MG,2026-01-18,1.0,0.3171992548937841,0.6828007451062159,0.6828007451062159
6,IBUPROFENO TABX800,2026-01-18,0.0,0.007791138489111581,-0.007791138489111581,0.007791138489111581
6,LOPERAMIDA 2MG,2026-01-18,0.0,0.00798655083874759,-0.00798655083874759,0.00798655083874759
6,METFORMINA 850MG,2026-01-18,0.0,0.05597369758320472,-0.05597369758320472,0.05597369758320472
6,VITAMINA C+ZINC+D3,2026-01-18,2.0,0.9252564553447025,1.0747435446552975,1.0747435446552975
7,AMOXICILINA 500MG,2026-01-18,0.0,0.00883062854203107,-0.00883062854203107,0.00883062854203107
7,AZITROMICINA 500MG,2026-01-18,0.0,0.017408701019747275,-0.017408701019747275,0.017408701019747275
7,DIMENHIDRINATO 50MG,2026-01-18,0.0,0.00883062854203107,-0.00883062854203107,0.00883062854203107
7,ENALAPRIL 10MG,2026-01-18,0.0,0.14100230783945386,-0.14100230783945386,0.14100230783945386
7,IBUPROFENO TABX800,2026-01-18,0.0,0.00863521619239506,-0.00863521619239506,0.00863521619239506
7,METFORMINA 850MG,2026-01-18,0.0,0.03763505531031296,-0.03763505531031296,0.03763505531031296
7,PARACETAMOL 500MG,2026-01-18,0.0,0.009168503111992306,-0.009168503111992306,0.009168503111992306
7,VITAMINA C+ZINC+D3,2026-01-18,1.0,1.141705255049282,-0.1417052550492821,0.1417052550492821
8,AMOXICILINA 500MG,2026-01-18,0.0,0.008319690826799677,-0.008319690826799677,0.008319690826799677
8,AZITROMICINA 500MG,2026-01-18,0.0,0.01658703950279621,-0.01658703950279621,0.01658703950279621
8,DIMENHIDRINATO 50MG,2026-01-18,0.0,0.008319690826799677,-0.008319690826799677,0.008319690826799677
8,ENALAPRIL 10MG,2026-01-18,0.0,0.13223441408598258,-0.13223441408598258,0.13223441408598258
8,IBUPROFENO TABX800,2026-01-18,0.0,0.008124278477163667,-0.008124278477163667,0.008124278477163667
8,LOPERAMIDA 2MG,2026-01-18,0.0,0.008319690826799677,-0.008319690826799677,0.008319690826799677
8,METFORMINA 850MG,2026-01-18,0.0,0.08698647729995385,-0.08698647729995385,0.08698647729995385
8,PARACETAMOL 500MG,2026-01-18,0.0,0.00870807044726596,-0.00870807044726596,0.00870807044726596
8,VITAMINA C+ZINC+D3,2026-01-18,0.0,0.7774730743103802,-0.7774730743103802,0.7774730743103802
9,AMOXICILINA 500MG,2026-01-18,0.0,0.008854945137287202,-0.008854945137287202,0.008854945137287202
9,AZITROMICINA 500MG,2026-01-18,0.0,0.01734878480714703,-0.01734878480714703,0.01734878480714703
9,DIMENHIDRINATO 50MG,2026-01-18,0.0,0.008854945137287202,-0.008854945137287202,0.008854945137287202
9,ENALAPRIL 10MG,2026-01-18,0.0,0.16790297884029975,-0.16790297884029975,0.16790297884029975
9,METFORMINA 850MG,2026-01-18,0.0,0.08685617761608627,-0.08685617761608627,0.08685617761608627
9,PARACETAMOL 500MG,2026-01-18,0.0,0.15040147236684187,-0.15040147236684187,0.15040147236684187
9,VITAMINA C+ZINC+D3,2026-01-18,0.0,0.6952111699940331,-0.6952111699940331,0.6952111699940331
10,AMOXICILINA 500MG,2026-01-18,0.0,0.009765138906976662,-0.009765138906976662,0.009765138906976662
10,AZITROMICINA 500MG,2026-01-18,0.0,0.05516025290756872,-0.05516025290756872,0.05516025290756872
10,DIMENHIDRINATO 50MG,2026-01-18,0.0,0.009765138906976662,-0.009765138906976662,0.009765138906976662
10,ENALAPRIL 10MG,2026-01-18,0.0,0.2793319825702719,-0.2793319825702719,0.2793319825702719
10,IBUPROFENO TABX800,2026-01-18,0.0,0.009569726557340655,-0.009569726557340655,0.009569726557340655
10,METFORMINA 850MG,2026-01-18,0.0,0.08954274483263867,-0.08954274483263867,0.08954274483263867
10,PARACETAMOL 500MG,2026-01-18,0.0,0.10959485819899666,-0.10959485819899666,0.10959485819899666
10,VITAMINA C+ZINC+D3,2026-01-18,1.0,1.2248129522535858,-0.22481295225358577,0.22481295225358577
11,AMOXICILINA 500MG,2026-01-18,0.0,0.00798655083874759,-0.00798655083874759,0.00798655083874759
11,AZITROMICINA 500MG,2026-01-18,0.0,0.016564623316463797,-0.016564623316463797,0.016564623316463797
11,DIMENHIDRINATO 50MG,2026-01-18,0.0,0.00798655083874759,-0.00798655083874759,0.00798655083874759
11,ENALAPRIL 10MG,2026-01-18,0.0,0.19371087599786996,-0.19371087599786996,0.19371087599786996
11,IBUPROFENO TABX800,2026-01-18,0.0,0.007791138489111581,-0.007791138489111581,0.007791138489111581
11,METFORMINA 850MG,2026-01-18,0.0,0.040255055536568,-0.040255055536568,0.040255055536568
11,PARACETAMOL 500MG,2026-01-18,0.0,0.08640774061839485,-0.08640774061839485,0.08640774061839485
11,VITAMINA C+ZINC+D3,2026-01-18,2.0,0.9275300114445247,1.0724699885554752,1.0724699885554752
12,AMOXICILINA 500MG,2026-01-18,0.0,0.00824650943678727,-0.00824650943678727,0.00824650943678727
12,AZITROMICINA 500MG,2026-01-18,0.0,0.0249998931648868,-0.0249998931648868,0.0249998931648868
12,DIMENHIDRINATO 50MG,2026-01-18,0.0,0.00824650943678727,-0.00824650943678727,0.00824650943678727
12,ENALAPRIL 10MG,2026-01-18,0.0,0.15321139502040404,-0.15321139502040404,0.15321139502040404
12,IBUPROFENO TABX800,2026-01-18,0.0,0.00805109708715126,-0.00805109708715126,0.00805109708715126
12,METFORMINA 850MG,2026-01-18,0.0,0.08519786757977187,-0.08519786757977187,0.08519786757977187
12,PARACETAMOL 500MG,2026-01-18,0.0,0.008564957082935047,-0.008564957082935047,0.008564957082935047
12,VITAMINA C+ZINC+D3,2026-01-18,0.0,1.0910348030172194,-1.0910348030172194,1.0910348030172194
13,AMOXICILINA 500MG,2026-01-18,0.0,0.00798655083874759,-0.00798655083874759,0.00798655083874759
13,AZITROMICINA 500MG,2026-01-18,0.0,0.016564623316463797,-0.016564623316463797,0.016564623316463797
13,DIMENHIDRINATO 50MG,2026-01-18,0.0,0.04143837533368289,-0.04143837533368289,0.04143837533368289
13,ENALAPRIL 10MG,2026-01-18,0.0,0.13935646473261062,-0.13935646473261062,0.13935646473261062
13,IBUPROFENO TABX800,2026-01-18,0.0,0.007791138489111581,-0.007791138489111581,0.007791138489111581
13,METFORMINA 850MG,2026-01-18,0.0,0.03665171199559025,-0.03665171199559025,0.03665171199559025
13,OMEPRAZOL 20MG,2026-01-18,0.0,0.008447317079273315,-0.008447317079273315,0.008447317079273315
13,PARACETAMOL 500MG,2026-01-18,0.0,0.008324425408708827,-0.008324425408708827,0.008324425408708827
13,VITAMINA C+ZINC+D3,2026-01-18,0.0,0.7712283528687823,-0.7712283528687823,0.7712283528687823
14,AZITROMICINA 500MG,2026-01-18,0.0,0.016564623316463797,-0.016564623316463797,0.016564623316463797
14,DIMENHIDRINATO 50MG,2026-01-18,0.0,0.00798655083874759,-0.00798655083874759,0.00798655083874759
14,ENALAPRIL 10MG,2026-01-18,0.0,0.2561439303188448,-0.2561439303188448,0.2561439303188448
14,IBUPROFENO TABX800,2026-01-18,0.0,0.007791138489111581,-0.007791138489111581,0.007791138489111581
14,METFORMINA 850MG,2026-01-18,0.0,0.2194232909428959,-0.2194232909428959,0.2194232909428959
14,VITAMINA C+ZINC+D3,2026-01-18,0.0,0.955690344033729,-0.955690344033729,0.955690344033729
15,AMOXICILINA 500MG,2026-01-18,0.0,0.009091375473921786,-0.009091375473921786,0.009091375473921786
15,AZITROMICINA 500MG,2026-01-18,0.0,0.022739946318677214,-0.022739946318677214,0.022739946318677214
15,DIMENHIDRINATO 50MG,2026-01-18,0.0,0.009091375473921786,-0.009091375473921786,0.009091375473921786
15,ENALAPRIL 10MG,2026-01-18,0.0,0.13647087691818954,-0.13647087691818954,0.13647087691818954
15,IBUPROFENO TABX800,2026-01-18,0.0,0.012007406135804685,-0.012007406135804685,0.012007406135804685
15,METFORMINA 850MG,2026-01-18,0.0,0.04264185190248794,-0.04264185190248794,0.04264185190248794
15,PARACETAMOL 500MG,2026-01-18,0.0,0.009257857906669916,-0.009257857906669916,0.009257857906669916
15,VITAMINA C+ZINC+D3,2026-01-18,1.0,1.0803787276065773,-0.08037872760657727,0.08037872760657727
16,AMOXICILINA 500MG,2026-01-18,0.0,0.1664013759078368,-0.1664013759078368,0.1664013759078368
16,AZITROMICINA 500MG,2026-01-18,0.0,0.15948315181985098,-0.15948315181985098,0.15948315181985098
