sucursal,producto,semana,y_real,y_pred,origen,horizonte_semanas,error,error_absoluto
1,IBUPROFENO TABX800,2026-07-12,0.0,-4.824558165895671e-06,2025-12-28,28,4.824558165895671e-06,4.824558165895671e-06
1,IBUPROFENO TABX800,2026-07-19,0.0,-4.824558165895671e-06,2025-12-28,29,4.824558165895671e-06,4.824558165895671e-06
1,LOPERAMIDA 2MG,2026-01-11,0.0,0.009896006141633438,2025-12-28,2,-0.009896006141633438,0.009896006141633438
1,LOPERAMIDA 2MG,2026-01-18,0.0,0.009896006141633438,2025-12-28,3,-0.009896006141633438,0.009896006141633438
1,LOPERAMIDA 2MG,2026-01-25,0.0,0.009896006141633438,2025-12-28,4,-0.009896006141633438,0.009896006141633438
1,LOPERAMIDA 2MG,2026-02-01,0.0,0.009896006141633438,2025-12-28,5,-0.009896006141633438,0.009896006141633438
1,LOPERAMIDA 2MG,2026-02-08,0.0,0.009896006141633438,2025-12-28,6,-0.009896006141633438,0.009896006141633438
1,LOPERAMIDA 2MG,2026-02-15,0.0,0.009896006141633438,2025-12-28,7,-0.009896006141633438,0.009896006141633438
1,LOPERAMIDA 2MG,2026-02-22,0.0,0.009896006141633438,2025-12-28,8,-0.009896006141633438,0.009896006141633438
1,LOPERAMIDA 2MG,2026-03-01,0.0,0.009896006141633438,2025-12-28,9,-0.009896006141633438,0.009896006141633438
1,LOPERAMIDA 2MG,2026-03-08,0.0,0.009896006141633438,2025-12-28,10,-0.009896006141633438,0.009896006141633438
1,LOPERAMIDA 2MG,2026-03-15,0.0,0.009896006141633438,2025-12-28,11,-0.009896006141633438,0.009896006141633438
1,LOPERAMIDA 2MG,2026-03-22,0.0,0.009896006141633438,2025-12-28,12,-0.009896006141633438,0.009896006141633438
1,LOPERAMIDA 2MG,2026-03-29,0.0,0.009896006141633438,2025-12-28,13,-0.009896006141633438,0.009896006141633438
1,LOPERAMIDA 2MG,2026-04-05,0.0,0.009896006141633438,2025-12-28,14,-0.009896006141633438,0.009896006141633438
1,LOPERAMIDA 2MG,2026-04-12,0.0,0.009896006141633438,2025-12-28,15,-0.009896006141633438,0.009896006141633438
1,LOPERAMIDA 2MG,2026-04-19,0.0,0.009896006141633438,2025-12-28,16,-0.009896006141633438,0.009896006141633438
1,LOPERAMIDA 2MG,2026-04-26,0.0,0.009896006141633438,2025-12-28,17,-0.009896006141633438,0.009896006141633438
1,LOPERAMIDA 2MG,2026-05-03,0.0,0.009896006141633438,2025-12-28,18,-0.009896006141633438,0.009896006141633438
1,LOPERAMIDA 2MG,2026-05-10,0.0,0.009896006141633438,2025-12-28,19,-0.009896006141633438,0.009896006141633438
1,LOPERAMIDA 2MG,2026-05-17,0.0,0.009896006141633438,2025-12-28,20,-0.009896006141633438,0.009896006141633438
1,LOPERAMIDA 2MG,2026-05-24,0.0,0.009896006141633438,2025-12-28,21,-0.009896006141633438,0.009896006141633438
1,LOPERAMIDA 2MG,2026-05-31,0.0,0.009896006141633438,2025-12-28,22,-0.009896006141633438,0.009896006141633438
1,LOPERAMIDA 2MG,2026-06-07,0.0,0.009896006141633438,2025-12-28,23,-0.009896006141633438,0.009896006141633438
1,LOPERAMIDA 2MG,2026-06-14,0.0,0.009896006141633438,2025-12-28,24,-0.009896006141633438,0.009896006141633438
1,LOPERAMIDA 2MG,2026-06-21,0.0,0.009896006141633438,2025-12-28,25,-0.009896006141633438,0.009896006141633438
1,LOPERAMIDA 2MG,2026-06-28,0.0,0.009896006141633438,2025-12-28,26,-0.009896006141633438,0.009896006141633438
1,LOPERAMIDA 2MG,2026-07-05,0.0,0.009896006141633438,2025-12-28,27,-0.009896006141633438,0.009896006141633438
1,LOPERAMIDA 2MG,2026-07-12,0.0,0.009896006141633438,2025-12-28,28,-0.009896006141633438,0.009896006141633438
1,LOPERAMIDA 2MG,2026-07-19,0.0,0.009896006141633438,2025-12-28,29,-0.009896006141633438,0.009896006141633438
1,METFORMINA 850MG,2026-01-11,0.0,-0.05406429342953545,2025-12-28,2,0.05406429342953545,0.05406429342953545
1,METFORMINA 850MG,2026-01-18,0.0,0.46710740118723837,2025-12-28,3,-0.46710740118723837,0.46710740118723837
1,METFORMINA 850MG,2026-01-25,0.0,0.23329216884670517,2025-12-28,4,-0.23329216884670517,0.23329216884670517
1,METFORMINA 850MG,2026-02-01,0.0,0.1626279925814484,2025-12-28,5,-0.1626279925814484,0.1626279925814484
1,METFORMINA 850MG,2026-02-08,0.0,0.41833294671962884,2025-12-28,6,-0.41833294671962884,0.41833294671962884
1,METFORMINA 850MG,2026-02-15,0.0,0.14210458760181316,2025-12-28,7,-0.14210458760181316,0.14210458760181316
1,METFORMINA 850MG,2026-02-22,0.0,0.31350880022439265,2025-12-28,8,-0.31350880022439265,0.31350880022439265
1,METFORMINA 850MG,2026-03-01,0.0,0.2903825941069883,2025-12-28,9,-0.2903825941069883,0.2903825941069883
1,METFORMINA 850MG,2026-03-08,0.0,0.19853421399142906,2025-12-28,10,-0.19853421399142906,0.19853421399142906
1,METFORMINA 850MG,2026-03-15,0.0,0.332098979663932,2025-12-28,11,-0.332098979663932,0.332098979663932
1,METFORMINA 850MG,2026-03-22,0.0,0.22671036951016915,2025-12-28,12,-0.22671036951016915,0.22671036951016915
1,METFORMINA 850MG,2026-03-29,1.0,0.2666129068303108,2025-12-28,13,0.7333870931696892,0.7333870931696892
1,METFORMINA 850MG,2026-04-05,0.0,0.2903164392029254,2025-12-28,14,-0.2903164392029254,0.2903164392029254
1,METFORMINA 850MG,2026-04-12,1.0,0.2318212968806712,2025-12-28,15,0.7681787031193288,0.7681787031193288
1,METFORMINA 850MG,2026-04-19,0.0,0.28967414922401963,2025-12-28,16,-0.28967414922401963,0.28967414922401963
1,METFORMINA 850MG,2026-04-26,0.0,0.25727355100461574,2025-12-28,17,-0.25727355100461574,0.25727355100461574
1,METFORMINA 850MG,2026-05-03,0.0,0.2576538450880941,2025-12-28,18,-0.2576538450880941,0.2576538450880941
1,METFORMINA 850MG,2026-05-10,0.0,0.2801085075495364,2025-12-28,19,-0.2801085075495364,0.2801085075495364
1,METFORMINA 850MG,2026-05-17,2.0,0.2511888939696755,2025-12-28,20,1.7488111060303244,1.7488111060303244
1,METFORMINA 850MG,2026-05-24,1.0,0.2721899354429504,2025-12-28,21,0.7278100645570496,0.7278100645570496
1,METFORMINA 850MG,2026-05-31,0.0,0.26586959983659425,2025-12-28,22,-0.26586959983659425,0.26586959983659425
1,METFORMINA 850MG,2026-06-07,1.0,0.25906493665389896,2025-12-28,23,0.740935063346101,0.740935063346101
1,METFORMINA 850MG,2026-06-14,1.0,0.27222199442269507,2025-12-28,24,0.7277780055773049,0.7277780055773049
1,PARACETAMOL 500MG,2026-01-11,0.0,0.0961486421609194,2025-12-28,2,-0.0961486421609194,0.0961486421609194
1,PARACETAMOL 500MG,2026-01-18,0.0,0.0961486421609194,2025-12-28,3,-0.0961486421609194,0.0961486421609194
1,PARACETAMOL 500MG,2026-01-25,0.0,0.0961486421609194,2025-12-28,4,-0.0961486421609194,0.0961486421609194
1,PARACETAMOL 500MG,2026-02-01,0.0,0.0961486421609194,2025-12-28,5,-0.0961486421609194,0.0961486421609194
1,PARACETAMOL 500MG,2026-02-08,0.0,0.0961486421609194,2025-12-28,6,-0.0961486421609194,0.0961486421609194
1,PARACETAMOL 500MG,2026-02-15,0.0,0.0961486421609194,2025-12-28,7,-0.0961486421609194,0.0961486421609194
1,PARACETAMOL 500MG,2026-02-22,0.0,0.0961486421609194,2025-12-28,8,-0.0961486421609194,0.0961486421609194
1,PARACETAMOL 500MG,2026-03-01,0.0,0.0961486421609194,2025-12-28,9,-0.0961486421609194,0.0961486421609194
1,PARACETAMOL 500MG,2026-03-08,0.0,0.0961486421609194,2025-12-28,10,-0.0961486421609194,0.0961486421609194
1,PARACETAMOL 500MG,2026-03-15,0.0,0.0961486421609194,2025-12-28,11,-0.0961486421609194,0.0961486421609194
1,PARACETAMOL 500MG,2026-03-22,0.0,0.0961486421609194,2025-12-28,12,-0.0961486421609194,0.0961486421609194
1,PARACETAMOL 500MG,2026-03-29,0.0,0.0961486421609194,2025-12-28,13,-0.0961486421609194,0.0961486421609194
1,PARACETAMOL 500MG,2026-04-05,0.0,0.0961486421609194,2025-12-28,14,-0.0961486421609194,0.0961486421609194
1,PARACETAMOL 500MG,2026-04-12,1.0,0.0961486421609194,2025-12-28,15,0.9038513578390805,0.9038513578390805
1,PARACETAMOL 500MG,2026-04-19,0.0,0.0961486421609194,2025-12-28,16,-0.0961486421609194,0.0961486421609194
1,PARACETAMOL 500MG,2026-04-26,0.0,0.0961486421609194,2025-12-28,17,-0.0961486421609194,0.0961486421609194
1,PARACETAMOL 500MG,2026-05-03,0.0,0.0961486421609194,2025-12-28,18,-0.0961486421609194,0.0961486421609194
1,PARACETAMOL 500MG,2026-05-10,0.0,0.0961486421609194,2025-12-28,19,-0.0961486421609194,0.0961486421609194
1,PARACETAMOL 500MG,2026-05-17,0.0,0.0961486421609194,2025-12-28,20,-0.0961486421609194,0.0961486421609194
1,PARACETAMOL 500MG,2026-05-24,0.0,0.0961486421609194,2025-12-28,21,-0.0961486421609194,0.0961486421609194
1,PARACETAMOL 500MG,2026-05-31,0.0,0.0961486421609194,2025-12-28,22,-0.0961486421609194,0.0961486421609194
1,PARACETAMOL 500MG,2026-06-07,0.0,0.0961486421609194,2025-12-28,23,-0.0961486421609194,0.0961486421609194
1,PARACETAMOL 500MG,2026-06-14,0.0,0.0961486421609194,2025-12-28,24,-0.0961486421609194,0.0961486421609194
1,PARACETAMOL 500MG,2026-06-21,0.0,0.0961486421609194,2025-12-28,25,-0.0961486421609194,0.0961486421609194
1,PARACETAMOL 500MG,2026-06-28,0.0,0.0961486421609194,2025-12-28,26,-0.0961486421609194,0.0961486421609194
1,PARACETAMOL 500MG,2026-07-05,0.0,0.0961486421609194,2025-12-28,27,-0.0961486421609194,0.0961486421609194
1,PARACETAMOL 500MG,2026-07-12,0.0,0.0961486421609194,2025-12-28,28,-0.0961486421609194,0.0961486421609194
1,PARACETAMOL 500MG,2026-07-19,0.0,0.0961486421609194,2025-12-28,29,-0.0961486421609194,0.0961486421609194
1,PARACETAMOL 500MG,2026-07-26,0.0,0.0961486421609194,2025-12-28,30,-0.0961486421609194,0.0961486421609194
1,PARACETAMOL 500MG,2026-08-02,0.0,0.0961486421609194,2025-12-28,31,-0.0961486421609194,0.0961486421609194
1,VITAMINA C+ZINC+D3,2026-01-11,0.0,1.1442258000812504,2025-12-28,2,-1.1442258000812504,1.1442258000812504
1,VITAMINA C+ZINC+D3,2026-01-18,0.0,1.1442258000812504,2025-12-28,3,-1.1442258000812504,1.1442258000812504
1,VITAMINA C+ZINC+D3,2026-01-25,0.0,1.1442258000812504,2025-12-28,4,-1.1442258000812504,1.1442258000812504
1,VITAMINA C+ZINC+D3,2026-02-01,2.0,1.1442258000812504,2025-12-28,5,0.8557741999187496,0.8557741999187496
1,VITAMINA C+ZINC+D3,2026-02-08,1.0,1.1442258000812504,2025-12-28,6,-0.1442258000812504,0.1442258000812504
1,VITAMINA C+ZINC+D3,2026-02-15,1.0,1.1442258000812504,2025-12-28,7,-0.1442258000812504,0.1442258000812504
1,VITAMINA C+ZINC+D3,2026-02-22,6.0,1.1442258000812504,2025-12-28,8,4.855774199918749,4.855774199918749
1,VITAMINA C+ZINC+D3,2026-03-01,0.0,1.1442258000812504,2025-12-28,9,-1.1442258000812504,1.1442258000812504
1,VITAMINA C+ZINC+D3,2026-03-08,3.0,1.1442258000812504,2025-12-28,10,1.8557741999187496,1.8557741999187496
1,VITAMINA C+ZINC+D3,2026-03-15,3.0,1.1442258000812504,2025-12-28,11,1.8557741999187496,1.8557741999187496
1,VITAMINA C+ZINC+D3,2026-03-22,2.0,1.1442258000812504,2025-12-28,12,0.8557741999187496,0.8557741999187496
1,VITAMINA C+ZINC+D3,2026-03-29,1.0,1.1442258000812504,2025-12-28,13,-0.1442258000812504,0.1442258000812504
1,VITAMINA C+ZINC+D3,2026-04-05,1.0,1.1442258000812504,2025-12-28,14,-0.1442258000812504,0.1442258000812504
1,VITAMINA C+ZINC+D3,2026-04-12,1.0,1.1442258000812504,2025-12-28,15,-0.1442258000812504,0.1442258000812504
