y_real,y_pred,error,error_absoluto
0.0,0.31730270050954473,-0.31730270050954473,0.31730270050954473
0.0,0.31730270050954473,-0.31730270050954473,0.31730270050954473
1.0,0.31730270050954473,0.6826972994904552,0.6826972994904552
0.0,0.31730270050954473,-0.31730270050954473,0.31730270050954473
0.0,0.31730270050954473,-0.31730270050954473,0.31730270050954473
0.0,0.31730270050954473,-0.31730270050954473,0.31730270050954473
1.0,0.31730270050954473,0.6826972994904552,0.6826972994904552
0.0,0.31730270050954473,-0.31730270050954473,0.31730270050954473
3.0,0.31730270050954473,2.682697299490455,2.682697299490455
1.0,0.31730270050954473,0.6826972994904552,0.6826972994904552
1.0,0.31730270050954473,0.6826972994904552,0.6826972994904552
0.0,0.31730270050954473,-0.31730270050954473,0.31730270050954473
1.0,0.31730270050954473,0.6826972994904552,0.6826972994904552
1.0,0.31730270050954473,0.6826972994904552,0.6826972994904552
1.0,0.31730270050954473,0.6826972994904552,0.6826972994904552
1.0,0.31730270050954473,0.6826972994904552,0.6826972994904552
0.0,0.31730270050954473,-0.31730270050954473,0.31730270050954473
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,0.009896006141633438,-0.009896006141633438,0.009896006141633438
0.0,0.009896006141633438,-0.009896006141633438,0.009896006141633438
0.0,0.009896006141633438,-0.009896006141633438,0.009896006141633438
0.0,0.009896006141633438,-0.009896006141633438,0.009896006141633438
0.0,0.009896006141633438,-0.009896006141633438,0.009896006141633438
0.0,0.009896006141633438,-0.009896006141633438,0.009896006141633438
0.0,0.009896006141633438,-0.009896006141633438,0.009896006141633438
0.0,0.009896006141633438,-0.009896006141633438,0.009896006141633438
0.0,0.009896006141633438,-0.009896006141633438,0.009896006141633438
0.0,0.009896006141633438,-0.009896006141633438,0.009896006141633438
0.0,0.009896006141633438,-0.009896006141633438,0.009896006141633438
0.0,0.009896006141633438,-0.009896006141633438,0.009896006141633438
0.0,0.009896006141633438,-0.009896006141633438,0.009896006141633438
0.0,0.009896006141633438,-0.009896006141633438,0.009896006141633438
0.0,0.009896006141633438,-0.009896006141633438,0.009896006141633438
0.0,0.009896006141633438,-0.009896006141633438,0.009896006141633438
0.0,0.009896006141633438,-0.009896006141633438,0.009896006141633438
0.0,0.009896006141633438,-0.009896006141633438,0.009896006141633438
0.0,0.009896006141633438,-0.009896006141633438,0.009896006141633438
0.0,0.009896006141633438,-0.009896006141633438,0.009896006141633438
0.0,0.009896006141633438,-0.009896006141633438,0.009896006141633438
0.0,0.009896006141633438,-0.009896006141633438,0.009896006141633438
0.0,0.009896006141633438,-0.009896006141633438,0.009896006141633438
0.0,0.009896006141633438,-0.009896006141633438,0.009896006141633438
0.0,0.009896006141633438,-0.009896006141633438,0.009896006141633438
0.0,0.009896006141633438,-0.009896006141633438,0.009896006141633438
0.0,0.009896006141633438,-0.009896006141633438,0.009896006141633438
0.0,0.009896006141633438,-0.009896006141633438,0.009896006141633438
0.0,0.009896006141633438,-0.009896006141633438,0.009896006141633438
0.0,0.33671118031861236,-0.33671118031861236,0.33671118031861236
0.0,-0.05406429342953545,0.05406429342953545,0.05406429342953545
0.0,0.46710740118723837,-0.46710740118723837,0.46710740118723837
0.0,0.23329216884670517,-0.23329216884670517,0.23329216884670517
0.0,0.1626279925814484,-0.1626279925814484,0.1626279925814484
0.0,0.41833294671962884,-0.41833294671962884,0.41833294671962884
0.0,0.14210458760181316,-0.14210458760181316,0.14210458760181316
0.0,0.31350880022439265,-0.31350880022439265,0.31350880022439265
0.0,0.2903825941069883,-0.2903825941069883,0.2903825941069883
0.0,0.19853421399142906,-0.19853421399142906,0.19853421399142906
0.0,0.332098979663932,-0.332098979663932,0.332098979663932
0.0,0.22671036951016915,-0.22671036951016915,0.22671036951016915
1.0,0.2666129068303108,0.7333870931696892,0.7333870931696892
0.0,0.2903164392029254,-0.2903164392029254,0.2903164392029254
1.0,0.2318212968806712,0.7681787031193288,0.7681787031193288
0.0,0.28967414922401963,-0.28967414922401963,0.28967414922401963
0.0,0.25727355100461574,-0.25727355100461574,0.25727355100461574
0.0,0.2576538450880941,-0.2576538450880941,0.2576538450880941
0.0,0.2801085075495364,-0.2801085075495364,0.2801085075495364
2.0,0.2511888939696755,1.7488111060303244,1.7488111060303244
1.0,0.2721899354429504,0.7278100645570496,0.7278100645570496
0.0,0.26586959983659425,-0.26586959983659425,0.26586959983659425
1.0,0.25906493665389896,0.740935063346101,0.740935063346101
1.0,0.27222199442269507,0.7277780055773049,0.7277780055773049
0.0,0.0961486421609194,-0.0961486421609194,0.0961486421609194
0.0,0.0961486421609194,-0.0961486421609194,0.0961486421609194
0.0,0.0961486421609194,-0.0961486421609194,0.0961486421609194
0.0,0.0961486421609194,-0.0961486421609194,0.0961486421609194
0.0,0.0961486421609194,-0.0961486421609194,0.0961486421609194
0.0,0.0961486421609194,-0.0961486421609194,0.0961486421609194
0.0,0.0961486421609194,-0.0961486421609194,0.0961486421609194
0.0,0.0961486421609194,-0.0961486421609194,0.0961486421609194
0.0,0.0961486421609194,-0.0961486421609194,0.0961486421609194
0.0,0.0961486421609194,-0.0961486421609194,0.0961486421609194
0.0,0.0961486421609194,-0.0961486421609194,0.0961486421609194
0.0,0.0961486421609194,-0.0961486421609194,0.0961486421609194
0.0,0.0961486421609194,-0.0961486421609194,0.0961486421609194
0.0,0.0961486421609194,-0.0961486421609194,0.0961486421609194
1.0,0.0961486421609194,0.9038513578390805,0.9038513578390805
0.0,0.0961486421609194,-0.0961486421609194,0.0961486421609194
0.0,0.0961486421609194,-0.0961486421609194,0.0961486421609194
0.0,0.0961486421609194,-0.0961486421609194,0.0961486421609194
0.0,0.0961486421609194,-0.0961486421609194,0.0961486421609194
0.0,0.0961486421609194,-0.0961486421609194,0.0961486421609194
0.0,0.0961486421609194,-0.0961486421609194,0.0961486421609194
0.0,0.0961486421609194,-0.0961486421609194,0.0961486421609194
0.0,0.0961486421609194,-0.0961486421609194,0.0961486421609194
0.0,0.0961486421609194,-0.0961486421609194,0.0961486421609194
0.0,0.0961486421609194,-0.0961486421609194,0.0961486421609194
0.0,0.0961486421609194,-0.0961486421609194,0.0961486421609194
0.0,0.0961486421609194,-0.0961486421609194,0.0961486421609194
0.0,0.0961486421609194,-0.0961486421609194,0.0961486421609194
0.0,0.0961486421609194,-0.0961486421609194,0.0961486421609194
0.0,0.0961486421609194,-0.0961486421609194,0.0961486421609194
0.0,0.0961486421609194,-0.0961486421609194,0.0961486421609194
0.0,1.1442258000812504,-1.1442258000812504,1.1442258000812504
0.0,1.1442258000812504,-1.1442258000812504,1.1442258000812504
0.0,1.1442258000812504,-1.1442258000812504,1.1442258000812504
0.0,1.1442258000812504,-1.1442258000812504,1.1442258000812504
2.0,1.1442258000812504,0.8557741999187496,0.8557741999187496
1.0,1.1442258000812504,-0.1442258000812504,0.1442258000812504
1.0,1.1442258000812504,-0.1442258000812504,0.1442258000812504
6.0,1.1442258000812504,4.855774199918749,4.855774199918749
0.0,1.1442258000812504,-1.1442258000812504,1.1442258000812504
3.0,1.1442258000812504,1.8557741999187496,1.8557741999187496
3.0,1.1442258000812504,1.8557741999187496,1.8557741999187496
2.0,1.1442258000812504,0.8557741999187496,0.8557741999187496
1.0,1.1442258000812504,-0.1442258000812504,0.1442258000812504
1.0,1.1442258000812504,-0.1442258000812504,0.1442258000812504
1.0,1.1442258000812504,-0.1442258000812504,0.1442258000812504
0.0,1.1442258000812504,-1.1442258000812504,1.1442258000812504
1.0,1.1442258000812504,-0.1442258000812504,0.1442258000812504
1.0,1.1442258000812504,-0.1442258000812504,0.1442258000812504
0.0,1.1442258000812504,-1.1442258000812504,1.1442258000812504
1.0,1.1442258000812504,-0.1442258000812504,0.1442258000812504
3.0,1.1442258000812504,1.8557741999187496,1.8557741999187496
1.0,1.1442258000812504,-0.1442258000812504,0.1442258000812504
3.0,1.1442258000812504,1.8557741999187496,1.8557741999187496
1.0,1.1442258000812504,-0.1442258000812504,0.1442258000812504
0.0,1.1442258000812504,-1.1442258000812504,1.1442258000812504
0.0,1.1442258000812504,-1.1442258000812504,1.1442258000812504
2.0,1.1442258000812504,0.8557741999187496,0.8557741999187496
0.0,1.1442258000812504,-1.1442258000812504,1.1442258000812504
0.0,1.1442258000812504,-1.1442258000812504,1.1442258000812504
0.0,1.1442258000812504,-1.1442258000812504,1.1442258000812504
1.0,1.1442258000812504,-0.1442258000812504,0.1442258000812504
0.0,0.1666617795031236,-0.1666617795031236,0.1666617795031236
0.0,0.1666617795031236,-0.1666617795031236,0.1666617795031236
0.0,0.1666617795031236,-0.1666617795031236,0.1666617795031236
0.0,0.1666617795031236,-0.1666617795031236,0.1666617795031236
0.0,0.1666617795031236,-0.1666617795031236,0.1666617795031236
0.0,0.1666617795031236,-0.1666617795031236,0.1666617795031236
0.0,0.1666617795031236,-0.1666617795031236,0.1666617795031236
0.0,0.1666617795031236,-0.1666617795031236,0.1666617795031236
0.0,0.1666617795031236,-0.1666617795031236,0.1666617795031236
0.0,0.1666617795031236,-0.1666617795031236,0.1666617795031236
0.0,0.1666617795031236,-0.1666617795031236,0.1666617795031236
0.0,0.1666617795031236,-0.1666617795031236,0.1666617795031236
0.0,0.1666617795031236,-0.1666617795031236,0.1666617795031236
0.0,0.1666617795031236,-0.1666617795031236,0.1666617795031236
0.0,0.1666617795031236,-0.1666617795031236,0.1666617795031236
0.0,0.1666617795031236,-0.1666617795031236,0.1666617795031236
0.0,0.1666617795031236,-0.1666617795031236,0.1666617795031236
0.0,0.1666617795031236,-0.1666617795031236,0.1666617795031236
0.0,0.1666617795031236,-0.1666617795031236,0.1666617795031236
0.0,0.00961041024021568,-0.00961041024021568,0.00961041024021568
0.0,0.00961041024021568,-0.00961041024021568,0.00961041024021568
0.0,0.00961041024021568,-0.00961041024021568,0.00961041024021568
0.0,0.00961041024021568,-0.00961041024021568,0.00961041024021568
0.0,0.00961041024021568,-0.00961041024021568,0.00961041024021568
0.0,0.00961041024021568,-0.00961041024021568,0.00961041024021568
0.0,0.00961041024021568,-0.00961041024021568,0.00961041024021568
0.0,0.00961041024021568,-0.00961041024021568,0.00961041024021568
0.0,0.00961041024021568,-0.00961041024021568,0.00961041024021568
0.0,0.00961041024021568,-0.00961041024021568,0.00961041024021568
0.0,0.00961041024021568,-0.00961041024021568,0.00961041024021568
0.0,0.00961041024021568,-0.00961041024021568,0.00961041024021568
0.0,0.00961041024021568,-0.00961041024021568,0.00961041024021568
0.0,0.00961041024021568,-0.00961041024021568,0.00961041024021568
0.0,0.00961041024021568,-0.00961041024021568,0.00961041024021568
0.0,0.00961041024021568,-0.00961041024021568,0.00961041024021568
0.0,0.00961041024021568,-0.00961041024021568,0.00961041024021568
0.0,0.00961041024021568,-0.00961041024021568,0.00961041024021568
0.0,0.00961041024021568,-0.00961041024021568,0.00961041024021568
0.0,0.00961041024021568,-0.00961041024021568,0.00961041024021568
0.0,0.00961041024021568,-0.00961041024021568,0.00961041024021568
0.0,0.00961041024021568,-0.00961041024021568,0.00961041024021568
0.0,0.00961041024021568,-0.00961041024021568,0.00961041024021568
0.0,0.00961041024021568,-0.00961041024021568,0.00961041024021568
0.0,0.00961041024021568,-0.00961041024021568,0.00961041024021568
0.0,0.00961041024021568,-0.00961041024021568,0.00961041024021568
0.0,0.00961041024021568,-0.00961041024021568,0.00961041024021568
0.0,0.00961041024021568,-0.00961041024021568,0.00961041024021568
0.0,0.00961041024021568,-0.00961041024021568,0.00961041024021568
0.0,0.00961041024021568,-0.00961041024021568,0.00961041024021568
0.0,0.00961041024021568,-0.00961041024021568,0.00961041024021568
0.0,-4.824558165895707e-06,4.824558165895707e-06,4.824558165895707e-06
0.0,-4.824558165895707e-06,4.824558165895707e-06,4.824558165895707e-06
0.0,-4.824558165895707e-06,4.824558165895707e-06,4.824558165895707e-06
0.0,-4.824558165895707e-06,4.824558165895707e-06,4.824558165895707e-06
0.0,-4.824558165895707e-06,4.824558165895707e-06,4.824558165895707e-06
0.0,-4.824558165895707e-06,4.824558165895707e-06,4.824558165895707e-06
0.0,-4.824558165895707e-06,4.824558165895707e-06,4.824558165895707e-06
0.0,-4.824558165895707e-06,4.824558165895707e-06,4.824558165895707e-06
0.0,-4.824558165895707e-06,4.824558165895707e-06,4.824558165895707e-06
0.0,-4.824558165895707e-06,4.824558165895707e-06,4.824558165895707e-06
0.0,-4.824558165895707e-06,4.824558165895707e-06,4.824558165895707e-06
0.0,-4.824558165895707e-06,4.824558165895707e-06,4.824558165895707e-06
0.0,-4.824558165895707e-06,4.824558165895707e-06,4.824558165895707e-06
0.0,-4.824558165895707e-06,4.824558165895707e-06,4.824558165895707e-06
0.0,-4.824558165895707e-06,4.824558165895707e-06,4.824558165895707e-06
0.0,-4.824558165895707e-06,4.824558165895707e-06,4.824558165895707e-06
0.0,-4.824558165895707e-06,4.824558165895707e-06,4.824558165895707e-06
0.0,-4.824558165895707e-06,4.824558165895707e-06,4.824558165895707e-06
0.0,-4.824558165895707e-06,4.824558165895707e-06,4.824558165895707e-06
0.0,-4.824558165895707e-06,4.824558165895707e-06,4.824558165895707e-06
0.0,-4.824558165895707e-06,4.824558165895707e-06,4.824558165895707e-06
0.0,-4.824558165895707e-06,4.824558165895707e-06,4.824558165895707e-06
0.0,-4.824558165895707e-06,4.824558165895707e-06,4.824558165895707e-06
0.0,-4.824558165895707e-06,4.824558165895707e-06,4.824558165895707e-06
0.0,-4.824558165895707e-06,4.824558165895707e-06,4.824558165895707e-06
0.0,-4.824558165895707e-06,4.824558165895707e-06,4.824558165895707e-06
0.0,-4.824558165895707e-06,4.824558165895707e-06,4.824558165895707e-06
0.0,-4.824558165895707e-06,4.824558165895707e-06,4.824558165895707e-06
0.0,-4.824558165895707e-06,4.824558165895707e-06,4.824558165895707e-06
0.0,-4.824558165895707e-06,4.824558165895707e-06,4.824558165895707e-06
0.0,-4.824558165895707e-06,4.824558165895707e-06,4.824558165895707e-06
1.0,0.035679026140885035,0.964320973859115,0.964320973859115
0.0,0.05435126490901442,-0.05435126490901442,0.05435126490901442
0.0,0.07007016018075321,-0.07007016018075321,0.07007016018075321
0.0,0.07912910320265651,-0.07912910320265651,0.07912910320265651
0.0,0.0843287467705251,-0.0843287467705251,0.0843287467705251
1.0,0.08663756565639981,0.9133624343436002,0.9133624343436002
0.0,0.08731726482661688,-0.08731726482661688,0.08731726482661688
0.0,0.08713297044573919,-0.08713297044573919,0.08713297044573919
1.0,0.08660948528532027,0.9133905147146797,0.9133905147146797
0.0,0.08603188312577498,-0.08603188312577498,0.08603188312577498
1.0,0.08553820244697709,0.9144617975530229,0.9144617975530229
0.0,0.08517277913163125,-0.08517277913163125,0.08517277913163125
0.0,0.0849315759369814,-0.0849315759369814,0.0849315759369814
1.0,0.0847897081045191,0.9152102918954809,0.9152102918954809
0.0,0.08471783605570891,-0.08471783605570891,0.08471783605570891
1.0,0.08469007110664085,0.9153099288933592,0.9153099288933592
0.0,0.0846868518630967,-0.0846868518630967,0.0846868518630967
0.0,0.08469502379897394,-0.08469502379897394,0.08469502379897394
0.0,0.08470668997237885,-0.08470668997237885,0.08470668997237885
0.0,0.08471772958173682,-0.08471772958173682,0.08471772958173682
0.0,0.08472644663174758,-0.08472644663174758,0.08472644663174758
1.0,0.08473252593361248,0.9152674740663875,0.9152674740663875
0.0,0.08473631798414508,-0.08473631798414508,0.08473631798414508
1.0,0.08473840103387839,0.9152615989661216,0.9152615989661216
0.0,0.08473934627058714,-0.08473934627058714,0.08473934627058714
0.0,0.08473961586327332,-0.08473961586327332,0.08473961586327332
0.0,0.08473953834032025,-0.08473953834032025,0.08473953834032025
2.0,0.08473932254184553,1.9152606774581544,1.9152606774581544
0.0,0.08473908594873618,-0.08473908594873618,0.08473908594873618
0.0,0.08473888408113261,-0.08473888408113261,0.08473888408113261
0.0,0.009610410240418598,-0.009610410240418598,0.009610410240418598
0.0,0.009610410240418598,-0.009610410240418598,0.009610410240418598
0.0,0.009610410240418598,-0.009610410240418598,0.009610410240418598
0.0,0.009610410240418598,-0.009610410240418598,0.009610410240418598
0.0,0.009610410240418598,-0.009610410240418598,0.009610410240418598
0.0,0.009610410240418598,-0.009610410240418598,0.009610410240418598
0.0,0.009610410240418598,-0.009610410240418598,0.009610410240418598
0.0,0.009610410240418598,-0.009610410240418598,0.009610410240418598
0.0,0.009610410240418598,-0.009610410240418598,0.009610410240418598
0.0,0.009610410240418598,-0.009610410240418598,0.009610410240418598
0.0,0.009610410240418598,-0.009610410240418598,0.009610410240418598
0.0,0.009610410240418598,-0.009610410240418598,0.009610410240418598
0.0,0.009610410240418598,-0.009610410240418598,0.009610410240418598
0.0,0.009610410240418598,-0.009610410240418598,0.009610410240418598
0.0,0.009610410240418598,-0.009610410240418598,0.009610410240418598
0.0,0.009610410240418598,-0.009610410240418598,0.009610410240418598
0.0,0.009610410240418598,-0.009610410240418598,0.009610410240418598
0.0,0.009610410240418598,-0.009610410240418598,0.009610410240418598
0.0,0.009610410240418598,-0.009610410240418598,0.009610410240418598
0.0,0.009610410240418598,-0.009610410240418598,0.009610410240418598
0.0,0.009610410240418598,-0.009610410240418598,0.009610410240418598
0.0,0.009610410240418598,-0.009610410240418598,0.009610410240418598
0.0,0.009610410240418598,-0.009610410240418598,0.009610410240418598
0.0,0.009610410240418598,-0.009610410240418598,0.009610410240418598
0.0,0.009610410240418598,-0.009610410240418598,0.009610410240418598
0.0,0.009610410240418598,-0.009610410240418598,0.009610410240418598
0.0,0.009610410240418598,-0.009610410240418598,0.009610410240418598
0.0,0.009610410240418598,-0.009610410240418598,0.009610410240418598
0.0,0.009610410240418598,-0.009610410240418598,0.009610410240418598
0.0,0.009610410240418598,-0.009610410240418598,0.009610410240418598
0.0,0.009610410240418598,-0.009610410240418598,0.009610410240418598
0.0,0.16459673930143914,-0.16459673930143914,0.16459673930143914
0.0,0.2105877946719412,-0.2105877946719412,0.2105877946719412
0.0,0.2105877946719412,-0.2105877946719412,0.2105877946719412
0.0,0.2105877946719412,-0.2105877946719412,0.2105877946719412
0.0,0.2105877946719412,-0.2105877946719412,0.2105877946719412
0.0,0.2105877946719412,-0.2105877946719412,0.2105877946719412
0.0,0.2105877946719412,-0.2105877946719412,0.2105877946719412
0.0,0.2105877946719412,-0.2105877946719412,0.2105877946719412
0.0,0.2105877946719412,-0.2105877946719412,0.2105877946719412
0.0,0.2105877946719412,-0.2105877946719412,0.2105877946719412
0.0,0.2105877946719412,-0.2105877946719412,0.2105877946719412
0.0,0.2105877946719412,-0.2105877946719412,0.2105877946719412
0.0,0.2105877946719412,-0.2105877946719412,0.2105877946719412
1.0,0.2105877946719412,0.7894122053280588,0.7894122053280588
0.0,0.2105877946719412,-0.2105877946719412,0.2105877946719412
0.0,0.2105877946719412,-0.2105877946719412,0.2105877946719412
0.0,0.2105877946719412,-0.2105877946719412,0.2105877946719412
0.0,0.2105877946719412,-0.2105877946719412,0.2105877946719412
0.0,0.2105877946719412,-0.2105877946719412,0.2105877946719412
0.0,0.2105877946719412,-0.2105877946719412,0.2105877946719412
0.0,0.2105877946719412,-0.2105877946719412,0.2105877946719412
1.0,0.2105877946719412,0.7894122053280588,0.7894122053280588
1.0,0.2105877946719412,0.7894122053280588,0.7894122053280588
0.0,0.2105877946719412,-0.2105877946719412,0.2105877946719412
0.0,0.2105877946719412,-0.2105877946719412,0.2105877946719412
0.0,0.2105877946719412,-0.2105877946719412,0.2105877946719412
0.0,0.348930805079418,-0.348930805079418,0.348930805079418
0.0,0.5365673515926086,-0.5365673515926086,0.5365673515926086
0.0,0.8817460598802904,-0.8817460598802904,0.8817460598802904
0.0,-0.11245039169051574,0.11245039169051574,0.11245039169051574
0.0,1.0929340872134399,-1.0929340872134399,1.0929340872134399
0.0,0.06633740802212706,-0.06633740802212706,0.06633740802212706
0.0,0.8336067011370982,-0.8336067011370982,0.8336067011370982
0.0,0.19420098371569805,-0.19420098371569805,0.19420098371569805
0.0,0.8461204726858081,-0.8461204726858081,0.8461204726858081
0.0,0.13901492927168213,-0.13901492927168213,0.13901492927168213
0.0,0.8651751747865238,-0.8651751747865238,0.8651751747865238
0.0,0.16796255992642795,-0.16796255992642795,0.16796255992642795
0.0,0.8180030492505213,-0.8180030492505213,0.8180030492505213
0.0,0.2048529737318966,-0.2048529737318966,0.2048529737318966
0.0,0.7984087787753441,-0.7984087787753441,0.7984087787753441
0.0,0.21587339478661693,-0.21587339478661693,0.21587339478661693
