sucursal,producto,semana,y_real,y_pred,error,error_absoluto
7,ENALAPRIL 10MG,2026-01-04,0.0,0.14122986793518066,-0.14122986793518066,0.14122986793518066
7,IBUPROFENO TABX800,2026-01-04,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
7,METFORMINA 850MG,2026-01-04,0.0,0.060530886054039,-0.060530886054039,0.060530886054039
7,PARACETAMOL 500MG,2026-01-04,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
7,VITAMINA C+ZINC+D3,2026-01-04,0.0,0.5058315396308899,-0.5058315396308899,0.5058315396308899
8,AMOXICILINA 500MG,2026-01-04,0.0,0.027567265555262566,-0.027567265555262566,0.027567265555262566
8,AZITROMICINA 500MG,2026-01-04,0.0,0.027567265555262566,-0.027567265555262566,0.027567265555262566
8,DIMENHIDRINATO 50MG,2026-01-04,0.0,0.027567265555262566,-0.027567265555262566,0.027567265555262566
8,ENALAPRIL 10MG,2026-01-04,1.0,0.07945618778467178,0.9205438122153282,0.9205438122153282
8,IBUPROFENO TABX800,2026-01-04,0.0,0.027567265555262566,-0.027567265555262566,0.027567265555262566
8,LOPERAMIDA 2MG,2026-01-04,0.0,0.027567265555262566,-0.027567265555262566,0.027567265555262566
8,METFORMINA 850MG,2026-01-04,0.0,0.12180943787097931,-0.12180943787097931,0.12180943787097931
8,PARACETAMOL 500MG,2026-01-04,0.0,0.027567265555262566,-0.027567265555262566,0.027567265555262566
8,VITAMINA C+ZINC+D3,2026-01-04,0.0,0.45221155881881714,-0.45221155881881714,0.45221155881881714
9,AMOXICILINA 500MG,2026-01-04,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
9,AZITROMICINA 500MG,2026-01-04,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
9,DIMENHIDRINATO 50MG,2026-01-04,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
9,ENALAPRIL 10MG,2026-01-04,0.0,0.10480737686157227,-0.10480737686157227,0.10480737686157227
9,METFORMINA 850MG,2026-01-04,0.0,0.060530886054039,-0.060530886054039,0.060530886054039
9,PARACETAMOL 500MG,2026-01-04,0.0,0.22023741900920868,-0.22023741900920868,0.22023741900920868
9,VITAMINA C+ZINC+D3,2026-01-04,0.0,0.5056238770484924,-0.5056238770484924,0.5056238770484924
10,AMOXICILINA 500MG,2026-01-04,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
10,AZITROMICINA 500MG,2026-01-04,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
10,DIMENHIDRINATO 50MG,2026-01-04,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
10,ENALAPRIL 10MG,2026-01-04,0.0,0.14987584948539734,-0.14987584948539734,0.14987584948539734
10,IBUPROFENO TABX800,2026-01-04,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
10,METFORMINA 850MG,2026-01-04,0.0,0.10039928555488586,-0.10039928555488586,0.10039928555488586
10,PARACETAMOL 500MG,2026-01-04,0.0,0.16600321233272552,-0.16600321233272552,0.16600321233272552
10,VITAMINA C+ZINC+D3,2026-01-04,0.0,1.0183886289596558,-1.0183886289596558,1.0183886289596558
11,AMOXICILINA 500MG,2026-01-04,0.0,0.029644176363945007,-0.029644176363945007,0.029644176363945007
11,AZITROMICINA 500MG,2026-01-04,0.0,0.029644176363945007,-0.029644176363945007,0.029644176363945007
11,DIMENHIDRINATO 50MG,2026-01-04,0.0,0.029644176363945007,-0.029644176363945007,0.029644176363945007
11,ENALAPRIL 10MG,2026-01-04,0.0,0.08608005940914154,-0.08608005940914154,0.08608005940914154
11,IBUPROFENO TABX800,2026-01-04,0.0,0.029644176363945007,-0.029644176363945007,0.029644176363945007
11,METFORMINA 850MG,2026-01-04,0.0,0.059691302478313446,-0.059691302478313446,0.059691302478313446
11,PARACETAMOL 500MG,2026-01-04,0.0,0.11964840441942215,-0.11964840441942215,0.11964840441942215
11,VITAMINA C+ZINC+D3,2026-01-04,1.0,0.4527055025100708,0.5472944974899292,0.5472944974899292
12,AMOXICILINA 500MG,2026-01-04,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
12,AZITROMICINA 500MG,2026-01-04,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
12,DIMENHIDRINATO 50MG,2026-01-04,0.0,0.0707700327038765,-0.0707700327038765,0.0707700327038765
12,ENALAPRIL 10MG,2026-01-04,0.0,0.19588302075862885,-0.19588302075862885,0.19588302075862885
12,IBUPROFENO TABX800,2026-01-04,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
12,METFORMINA 850MG,2026-01-04,0.0,0.12974415719509125,-0.12974415719509125,0.12974415719509125
12,PARACETAMOL 500MG,2026-01-04,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
12,VITAMINA C+ZINC+D3,2026-01-04,1.0,0.5402475595474243,0.4597524404525757,0.4597524404525757
13,AMOXICILINA 500MG,2026-01-04,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
13,AZITROMICINA 500MG,2026-01-04,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
13,DIMENHIDRINATO 50MG,2026-01-04,0.0,0.0616539791226387,-0.0616539791226387,0.0616539791226387
13,ENALAPRIL 10MG,2026-01-04,0.0,0.14122986793518066,-0.14122986793518066,0.14122986793518066
13,IBUPROFENO TABX800,2026-01-04,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
13,METFORMINA 850MG,2026-01-04,0.0,0.060530886054039,-0.060530886054039,0.060530886054039
13,OMEPRAZOL 20MG,2026-01-04,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
13,PARACETAMOL 500MG,2026-01-04,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
13,VITAMINA C+ZINC+D3,2026-01-04,0.0,0.672190248966217,-0.672190248966217,0.672190248966217
14,AZITROMICINA 500MG,2026-01-04,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
14,DIMENHIDRINATO 50MG,2026-01-04,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
14,ENALAPRIL 10MG,2026-01-04,0.0,0.11115725338459015,-0.11115725338459015,0.11115725338459015
14,IBUPROFENO TABX800,2026-01-04,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
14,METFORMINA 850MG,2026-01-04,0.0,0.20450061559677124,-0.20450061559677124,0.20450061559677124
14,VITAMINA C+ZINC+D3,2026-01-04,0.0,0.5823826193809509,-0.5823826193809509,0.5823826193809509
15,AMOXICILINA 500MG,2026-01-04,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
15,AZITROMICINA 500MG,2026-01-04,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
15,DIMENHIDRINATO 50MG,2026-01-04,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
15,ENALAPRIL 10MG,2026-01-04,0.0,0.17278912663459778,-0.17278912663459778,0.17278912663459778
15,IBUPROFENO TABX800,2026-01-04,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
15,METFORMINA 850MG,2026-01-04,0.0,0.060530886054039,-0.060530886054039,0.060530886054039
15,VITAMINA C+ZINC+D3,2026-01-04,1.0,1.1215327978134155,-0.12153279781341553,0.12153279781341553
16,AMOXICILINA 500MG,2026-01-04,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
16,AZITROMICINA 500MG,2026-01-04,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
16,DIMENHIDRINATO 50MG,2026-01-04,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
16,ENALAPRIL 10MG,2026-01-04,0.0,0.12721505761146545,-0.12721505761146545,0.12721505761146545
16,IBUPROFENO TABX800,2026-01-04,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
16,METFORMINA 850MG,2026-01-04,0.0,0.10039928555488586,-0.10039928555488586,0.10039928555488586
16,PARACETAMOL 500MG,2026-01-04,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
16,VITAMINA C+ZINC+D3,2026-01-04,2.0,0.5313555002212524,1.4686444997787476,1.4686444997787476
1,AMOXICILINA 500MG,2026-01-11,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
1,AZITROMICINA 500MG,2026-01-11,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
1,DIMENHIDRINATO 50MG,2026-01-11,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
1,ENALAPRIL 10MG,2026-01-11,1.0,0.0869196429848671,0.9130803570151329,0.9130803570151329
1,IBUPROFENO TABX800,2026-01-11,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
1,LOPERAMIDA 2MG,2026-01-11,0.0,0.0616539791226387,-0.0616539791226387,0.0616539791226387
1,METFORMINA 850MG,2026-01-11,0.0,0.16276897490024567,-0.16276897490024567,0.16276897490024567
1,PARACETAMOL 500MG,2026-01-11,0.0,0.10353206098079681,-0.10353206098079681,0.10353206098079681
1,VITAMINA C+ZINC+D3,2026-01-11,0.0,0.8491913080215454,-0.8491913080215454,0.8491913080215454
2,AMOXICILINA 500MG,2026-01-11,0.0,0.08406165987253189,-0.08406165987253189,0.08406165987253189
2,AZITROMICINA 500MG,2026-01-11,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
2,DIMENHIDRINATO 50MG,2026-01-11,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
2,ENALAPRIL 10MG,2026-01-11,0.0,0.12721505761146545,-0.12721505761146545,0.12721505761146545
2,IBUPROFENO TABX800,2026-01-11,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
2,METFORMINA 850MG,2026-01-11,0.0,0.060530886054039,-0.060530886054039,0.060530886054039
2,PARACETAMOL 500MG,2026-01-11,0.0,0.13483826816082,-0.13483826816082,0.13483826816082
2,VITAMINA C+ZINC+D3,2026-01-11,1.0,0.9622431993484497,0.03775680065155029,0.03775680065155029
3,AMOXICILINA 500MG,2026-01-11,0.0,0.27511724829673767,-0.27511724829673767,0.27511724829673767
3,AZITROMICINA 500MG,2026-01-11,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
3,DIMENHIDRINATO 50MG,2026-01-11,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
3,ENALAPRIL 10MG,2026-01-11,0.0,0.0869196429848671,-0.0869196429848671,0.0869196429848671
3,IBUPROFENO TABX800,2026-01-11,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
3,LOPERAMIDA 2MG,2026-01-11,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
3,LORATADINA 10MG,2026-01-11,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
3,LOSARTAN 50MG,2026-01-11,1.0,0.0882473737001419,0.9117526262998581,0.9117526262998581
3,METFORMINA 850MG,2026-01-11,0.0,0.15728946030139923,-0.15728946030139923,0.15728946030139923
3,PARACETAMOL 500MG,2026-01-11,0.0,0.08406165987253189,-0.08406165987253189,0.08406165987253189
3,VITAMINA C+ZINC+D3,2026-01-11,0.0,1.1259914636611938,-1.1259914636611938,1.1259914636611938
4,AMOXICILINA 500MG,2026-01-11,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
4,AZITROMICINA 500MG,2026-01-11,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
4,DIMENHIDRINATO 50MG,2026-01-11,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
4,ENALAPRIL 10MG,2026-01-11,0.0,0.12746812403202057,-0.12746812403202057,0.12746812403202057
4,IBUPROFENO TABX800,2026-01-11,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
4,LOPERAMIDA 2MG,2026-01-11,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
4,METFORMINA 850MG,2026-01-11,0.0,0.060530886054039,-0.060530886054039,0.060530886054039
4,VITAMINA C+ZINC+D3,2026-01-11,0.0,0.9773135185241699,-0.9773135185241699,0.9773135185241699
5,AMOXICILINA 500MG,2026-01-11,0.0,0.033996641635894775,-0.033996641635894775,0.033996641635894775
5,AZITROMICINA 500MG,2026-01-11,0.0,0.033996641635894775,-0.033996641635894775,0.033996641635894775
5,DIMENHIDRINATO 50MG,2026-01-11,0.0,0.06516686826944351,-0.06516686826944351,0.06516686826944351
5,ENALAPRIL 10MG,2026-01-11,0.0,0.21044564247131348,-0.21044564247131348,0.21044564247131348
5,IBUPROFENO TABX800,2026-01-11,0.0,0.033996641635894775,-0.033996641635894775,0.033996641635894775
5,METFORMINA 850MG,2026-01-11,0.0,0.15107131004333496,-0.15107131004333496,0.15107131004333496
5,PARACETAMOL 500MG,2026-01-11,0.0,0.1294526755809784,-0.1294526755809784,0.1294526755809784
5,VITAMINA C+ZINC+D3,2026-01-11,1.0,1.156685471534729,-0.156685471534729,0.156685471534729
6,AMOXICILINA 500MG,2026-01-11,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
6,AZITROMICINA 500MG,2026-01-11,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
6,DIMENHIDRINATO 50MG,2026-01-11,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
6,ENALAPRIL 10MG,2026-01-11,0.0,0.4149768352508545,-0.4149768352508545,0.4149768352508545
6,IBUPROFENO TABX800,2026-01-11,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
6,LOPERAMIDA 2MG,2026-01-11,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
6,METFORMINA 850MG,2026-01-11,0.0,0.060530886054039,-0.060530886054039,0.060530886054039
6,VITAMINA C+ZINC+D3,2026-01-11,0.0,0.5058315396308899,-0.5058315396308899,0.5058315396308899
7,AMOXICILINA 500MG,2026-01-11,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
7,AZITROMICINA 500MG,2026-01-11,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
7,DIMENHIDRINATO 50MG,2026-01-11,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
7,ENALAPRIL 10MG,2026-01-11,0.0,0.12721505761146545,-0.12721505761146545,0.12721505761146545
7,IBUPROFENO TABX800,2026-01-11,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
7,METFORMINA 850MG,2026-01-11,0.0,0.060530886054039,-0.060530886054039,0.060530886054039
7,PARACETAMOL 500MG,2026-01-11,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
7,VITAMINA C+ZINC+D3,2026-01-11,0.0,0.5058315396308899,-0.5058315396308899,0.5058315396308899
8,AMOXICILINA 500MG,2026-01-11,0.0,0.027567265555262566,-0.027567265555262566,0.027567265555262566
8,AZITROMICINA 500MG,2026-01-11,0.0,0.027567265555262566,-0.027567265555262566,0.027567265555262566
8,DIMENHIDRINATO 50MG,2026-01-11,0.0,0.027567265555262566,-0.027567265555262566,0.027567265555262566
8,ENALAPRIL 10MG,2026-01-11,0.0,0.11975160986185074,-0.11975160986185074,0.11975160986185074
8,IBUPROFENO TABX800,2026-01-11,0.0,0.027567265555262566,-0.027567265555262566,0.027567265555262566
8,LOPERAMIDA 2MG,2026-01-11,0.0,0.027567265555262566,-0.027567265555262566,0.027567265555262566
8,METFORMINA 850MG,2026-01-11,0.0,0.09748278558254242,-0.09748278558254242,0.09748278558254242
8,PARACETAMOL 500MG,2026-01-11,0.0,0.027567265555262566,-0.027567265555262566,0.027567265555262566
8,VITAMINA C+ZINC+D3,2026-01-11,0.0,0.45221155881881714,-0.45221155881881714,0.45221155881881714
9,AMOXICILINA 500MG,2026-01-11,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
9,AZITROMICINA 500MG,2026-01-11,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
9,DIMENHIDRINATO 50MG,2026-01-11,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
9,ENALAPRIL 10MG,2026-01-11,0.0,0.11115725338459015,-0.11115725338459015,0.11115725338459015
9,METFORMINA 850MG,2026-01-11,0.0,0.060530886054039,-0.060530886054039,0.060530886054039
9,PARACETAMOL 500MG,2026-01-11,0.0,0.1747664511203766,-0.1747664511203766,0.1747664511203766
9,VITAMINA C+ZINC+D3,2026-01-11,1.0,0.5056238770484924,0.49437612295150757,0.49437612295150757
10,AMOXICILINA 500MG,2026-01-11,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
10,AZITROMICINA 500MG,2026-01-11,1.0,0.030483761802315712,0.9695162381976843,0.9695162381976843
10,DIMENHIDRINATO 50MG,2026-01-11,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
10,ENALAPRIL 10MG,2026-01-11,0.0,0.17024053633213043,-0.17024053633213043,0.17024053633213043
10,IBUPROFENO TABX800,2026-01-11,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
10,METFORMINA 850MG,2026-01-11,0.0,0.12472595274448395,-0.12472595274448395,0.12472595274448395
10,PARACETAMOL 500MG,2026-01-11,0.0,0.13505584001541138,-0.13505584001541138,0.13505584001541138
10,VITAMINA C+ZINC+D3,2026-01-11,1.0,0.867350697517395,0.13264930248260498,0.13264930248260498
11,AMOXICILINA 500MG,2026-01-11,0.0,0.029644176363945007,-0.029644176363945007,0.029644176363945007
11,AZITROMICINA 500MG,2026-01-11,0.0,0.029644176363945007,-0.029644176363945007,0.029644176363945007
11,DIMENHIDRINATO 50MG,2026-01-11,0.0,0.029644176363945007,-0.029644176363945007,0.029644176363945007
11,ENALAPRIL 10MG,2026-01-11,0.0,0.08608005940914154,-0.08608005940914154,0.08608005940914154
11,IBUPROFENO TABX800,2026-01-11,0.0,0.029644176363945007,-0.029644176363945007,0.029644176363945007
11,METFORMINA 850MG,2026-01-11,0.0,0.059691302478313446,-0.059691302478313446,0.059691302478313446
11,PARACETAMOL 500MG,2026-01-11,0.0,0.07958497852087021,-0.07958497852087021,0.07958497852087021
11,VITAMINA C+ZINC+D3,2026-01-11,1.0,0.47046756744384766,0.5295324325561523,0.5295324325561523
12,AMOXICILINA 500MG,2026-01-11,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
12,AZITROMICINA 500MG,2026-01-11,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
12,DIMENHIDRINATO 50MG,2026-01-11,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
12,ENALAPRIL 10MG,2026-01-11,0.0,0.10480737686157227,-0.10480737686157227,0.10480737686157227
12,IBUPROFENO TABX800,2026-01-11,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
12,METFORMINA 850MG,2026-01-11,0.0,0.13886022567749023,-0.13886022567749023,0.13886022567749023
12,PARACETAMOL 500MG,2026-01-11,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
12,VITAMINA C+ZINC+D3,2026-01-11,1.0,0.557346522808075,0.44265347719192505,0.44265347719192505
13,AMOXICILINA 500MG,2026-01-11,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
13,AZITROMICINA 500MG,2026-01-11,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
13,DIMENHIDRINATO 50MG,2026-01-11,0.0,0.0616539791226387,-0.0616539791226387,0.0616539791226387
13,ENALAPRIL 10MG,2026-01-11,0.0,0.12721505761146545,-0.12721505761146545,0.12721505761146545
13,IBUPROFENO TABX800,2026-01-11,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
13,METFORMINA 850MG,2026-01-11,0.0,0.060530886054039,-0.060530886054039,0.060530886054039
13,OMEPRAZOL 20MG,2026-01-11,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
13,PARACETAMOL 500MG,2026-01-11,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
13,VITAMINA C+ZINC+D3,2026-01-11,0.0,0.6073261499404907,-0.6073261499404907,0.6073261499404907
14,AZITROMICINA 500MG,2026-01-11,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
14,DIMENHIDRINATO 50MG,2026-01-11,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
14,ENALAPRIL 10MG,2026-01-11,0.0,0.0869196429848671,-0.0869196429848671,0.0869196429848671
14,IBUPROFENO TABX800,2026-01-11,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
14,METFORMINA 850MG,2026-01-11,0.0,0.21361668407917023,-0.21361668407917023,0.21361668407917023
14,VITAMINA C+ZINC+D3,2026-01-11,2.0,0.5593957304954529,1.4406042695045471,1.4406042695045471
15,AMOXICILINA 500MG,2026-01-11,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
15,AZITROMICINA 500MG,2026-01-11,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
15,DIMENHIDRINATO 50MG,2026-01-11,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
15,ENALAPRIL 10MG,2026-01-11,0.0,0.17278912663459778,-0.17278912663459778,0.17278912663459778
15,IBUPROFENO TABX800,2026-01-11,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
15,METFORMINA 850MG,2026-01-11,0.0,0.060530886054039,-0.060530886054039,0.060530886054039
15,PARACETAMOL 500MG,2026-01-11,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
15,VITAMINA C+ZINC+D3,2026-01-11,2.0,1.090858817100525,0.9091411828994751,0.9091411828994751
16,AMOXICILINA 500MG,2026-01-11,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
16,AZITROMICINA 500MG,2026-01-11,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
