sucursal,producto,semana,y_real,y_pred,error,error_absoluto
9,AZITROMICINA 500MG,2026-01-11,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
9,DIMENHIDRINATO 50MG,2026-01-11,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
9,ENALAPRIL 10MG,2026-01-11,0.0,0.11543051898479462,-0.11543051898479462,0.11543051898479462
9,METFORMINA 850MG,2026-01-11,0.0,0.06376414746046066,-0.06376414746046066,0.06376414746046066
9,PARACETAMOL 500MG,2026-01-11,0.0,0.16952024400234222,-0.16952024400234222,0.16952024400234222
9,VITAMINA C+ZINC+D3,2026-01-11,1.0,0.5407936573028564,0.45920634269714355,0.45920634269714355
10,AMOXICILINA 500MG,2026-01-11,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
10,AZITROMICINA 500MG,2026-01-11,1.0,0.029657797887921333,0.9703422021120787,0.9703422021120787
10,DIMENHIDRINATO 50MG,2026-01-11,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
10,ENALAPRIL 10MG,2026-01-11,0.0,0.1700410693883896,-0.1700410693883896,0.1700410693883896
10,IBUPROFENO TABX800,2026-01-11,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
10,METFORMINA 850MG,2026-01-11,0.0,0.12297412753105164,-0.12297412753105164,0.12297412753105164
10,PARACETAMOL 500MG,2026-01-11,0.0,0.1353265643119812,-0.1353265643119812,0.1353265643119812
10,VITAMINA C+ZINC+D3,2026-01-11,1.0,0.9310199022293091,0.06898009777069092,0.06898009777069092
11,AMOXICILINA 500MG,2026-01-11,0.0,0.028416451066732407,-0.028416451066732407,0.028416451066732407
11,AZITROMICINA 500MG,2026-01-11,0.0,0.028416451066732407,-0.028416451066732407,0.028416451066732407
11,DIMENHIDRINATO 50MG,2026-01-11,0.0,0.028416451066732407,-0.028416451066732407,0.028416451066732407
11,ENALAPRIL 10MG,2026-01-11,0.0,0.0879870355129242,-0.0879870355129242,0.0879870355129242
11,IBUPROFENO TABX800,2026-01-11,0.0,0.028416451066732407,-0.028416451066732407,0.028416451066732407
11,METFORMINA 850MG,2026-01-11,0.0,0.06252279877662659,-0.06252279877662659,0.06252279877662659
11,PARACETAMOL 500MG,2026-01-11,0.0,0.07385677099227905,-0.07385677099227905,0.07385677099227905
11,VITAMINA C+ZINC+D3,2026-01-11,1.0,0.505341649055481,0.49465835094451904,0.49465835094451904
12,AMOXICILINA 500MG,2026-01-11,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
12,AZITROMICINA 500MG,2026-01-11,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
12,DIMENHIDRINATO 50MG,2026-01-11,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
12,ENALAPRIL 10MG,2026-01-11,0.0,0.108601875603199,-0.108601875603199,0.108601875603199
12,IBUPROFENO TABX800,2026-01-11,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
12,METFORMINA 850MG,2026-01-11,0.0,0.14138063788414001,-0.14138063788414001,0.14138063788414001
12,PARACETAMOL 500MG,2026-01-11,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
12,VITAMINA C+ZINC+D3,2026-01-11,1.0,0.630888819694519,0.36911118030548096,0.36911118030548096
13,AMOXICILINA 500MG,2026-01-11,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
13,AZITROMICINA 500MG,2026-01-11,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
13,DIMENHIDRINATO 50MG,2026-01-11,0.0,0.05799421668052673,-0.05799421668052673,0.05799421668052673
13,ENALAPRIL 10MG,2026-01-11,0.0,0.13284245133399963,-0.13284245133399963,0.13284245133399963
13,IBUPROFENO TABX800,2026-01-11,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
13,METFORMINA 850MG,2026-01-11,0.0,0.06376414746046066,-0.06376414746046066,0.06376414746046066
13,OMEPRAZOL 20MG,2026-01-11,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
13,PARACETAMOL 500MG,2026-01-11,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
13,VITAMINA C+ZINC+D3,2026-01-11,0.0,0.6534762382507324,-0.6534762382507324,0.6534762382507324
14,AZITROMICINA 500MG,2026-01-11,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
14,DIMENHIDRINATO 50MG,2026-01-11,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
14,ENALAPRIL 10MG,2026-01-11,0.0,0.08922838419675827,-0.08922838419675827,0.08922838419675827
14,IBUPROFENO TABX800,2026-01-11,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
14,METFORMINA 850MG,2026-01-11,0.0,0.2079378366470337,-0.2079378366470337,0.2079378366470337
14,VITAMINA C+ZINC+D3,2026-01-11,2.0,0.6066867709159851,1.393313229084015,1.393313229084015
15,AMOXICILINA 500MG,2026-01-11,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
15,AZITROMICINA 500MG,2026-01-11,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
15,DIMENHIDRINATO 50MG,2026-01-11,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
15,ENALAPRIL 10MG,2026-01-11,0.0,0.16866061091423035,-0.16866061091423035,0.16866061091423035
15,IBUPROFENO TABX800,2026-01-11,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
15,METFORMINA 850MG,2026-01-11,0.0,0.06376414746046066,-0.06376414746046066,0.06376414746046066
15,PARACETAMOL 500MG,2026-01-11,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
15,VITAMINA C+ZINC+D3,2026-01-11,2.0,1.1023281812667847,0.8976718187332153,0.8976718187332153
16,AMOXICILINA 500MG,2026-01-11,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
16,AZITROMICINA 500MG,2026-01-11,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
16,DIMENHIDRINATO 50MG,2026-01-11,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
16,ENALAPRIL 10MG,2026-01-11,0.0,0.13284245133399963,-0.13284245133399963,0.13284245133399963
16,IBUPROFENO TABX800,2026-01-11,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
16,METFORMINA 850MG,2026-01-11,0.0,0.09210053831338882,-0.09210053831338882,0.09210053831338882
16,PARACETAMOL 500MG,2026-01-11,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
16,VITAMINA C+ZINC+D3,2026-01-11,0.0,0.8816329836845398,-0.8816329836845398,0.8816329836845398
1,AMOXICILINA 500MG,2026-01-18,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
1,AZITROMICINA 500MG,2026-01-18,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
1,DIMENHIDRINATO 50MG,2026-01-18,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
1,ENALAPRIL 10MG,2026-01-18,0.0,0.13284245133399963,-0.13284245133399963,0.13284245133399963
1,IBUPROFENO TABX800,2026-01-18,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
1,LOPERAMIDA 2MG,2026-01-18,0.0,0.05799421668052673,-0.05799421668052673,0.05799421668052673
1,METFORMINA 850MG,2026-01-18,0.0,0.14291131496429443,-0.14291131496429443,0.14291131496429443
1,PARACETAMOL 500MG,2026-01-18,0.0,0.1016044020652771,-0.1016044020652771,0.1016044020652771
1,VITAMINA C+ZINC+D3,2026-01-18,0.0,0.9009721875190735,-0.9009721875190735,0.9009721875190735
2,AMOXICILINA 500MG,2026-01-18,0.0,0.05799421668052673,-0.05799421668052673,0.05799421668052673
2,AZITROMICINA 500MG,2026-01-18,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
2,DIMENHIDRINATO 50MG,2026-01-18,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
2,ENALAPRIL 10MG,2026-01-18,0.0,0.14248931407928467,-0.14248931407928467,0.14248931407928467
2,IBUPROFENO TABX800,2026-01-18,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
2,METFORMINA 850MG,2026-01-18,0.0,0.06376414746046066,-0.06376414746046066,0.06376414746046066
2,PARACETAMOL 500MG,2026-01-18,0.0,0.12048446387052536,-0.12048446387052536,0.12048446387052536
2,VITAMINA C+ZINC+D3,2026-01-18,0.0,0.7670356631278992,-0.7670356631278992,0.7670356631278992
3,AMOXICILINA 500MG,2026-01-18,1.0,0.342000812292099,0.657999187707901,0.657999187707901
3,AZITROMICINA 500MG,2026-01-18,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
3,DIMENHIDRINATO 50MG,2026-01-18,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
3,ENALAPRIL 10MG,2026-01-18,0.0,0.08922838419675827,-0.08922838419675827,0.08922838419675827
3,IBUPROFENO TABX800,2026-01-18,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
3,LOPERAMIDA 2MG,2026-01-18,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
3,LORATADINA 10MG,2026-01-18,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
3,LOSARTAN 50MG,2026-01-18,0.0,0.1394808441400528,-0.1394808441400528,0.1394808441400528
3,METFORMINA 850MG,2026-01-18,3.0,0.14792604744434357,2.8520739525556564,2.8520739525556564
3,PARACETAMOL 500MG,2026-01-18,0.0,0.05799421668052673,-0.05799421668052673,0.05799421668052673
3,VITAMINA C+ZINC+D3,2026-01-18,1.0,1.1424447298049927,-0.14244472980499268,0.14244472980499268
4,AMOXICILINA 500MG,2026-01-18,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
4,AZITROMICINA 500MG,2026-01-18,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
4,DIMENHIDRINATO 50MG,2026-01-18,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
4,ENALAPRIL 10MG,2026-01-18,0.0,0.12932492792606354,-0.12932492792606354,0.12932492792606354
4,IBUPROFENO TABX800,2026-01-18,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
4,LOPERAMIDA 2MG,2026-01-18,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
4,METFORMINA 850MG,2026-01-18,0.0,0.06376414746046066,-0.06376414746046066,0.06376414746046066
4,VITAMINA C+ZINC+D3,2026-01-18,2.0,0.9801082015037537,1.0198917984962463,1.0198917984962463
5,AMOXICILINA 500MG,2026-01-18,0.0,0.03331633284687996,-0.03331633284687996,0.03331633284687996
5,AZITROMICINA 500MG,2026-01-18,0.0,0.03331633284687996,-0.03331633284687996,0.03331633284687996
5,DIMENHIDRINATO 50MG,2026-01-18,0.0,0.06165274605154991,-0.06165274605154991,0.06165274605154991
5,ENALAPRIL 10MG,2026-01-18,0.0,0.15722408890724182,-0.15722408890724182,0.15722408890724182
5,IBUPROFENO TABX800,2026-01-18,0.0,0.03331633284687996,-0.03331633284687996,0.03331633284687996
5,METFORMINA 850MG,2026-01-18,0.0,0.0957590639591217,-0.0957590639591217,0.0957590639591217
5,PARACETAMOL 500MG,2026-01-18,0.0,0.129503533244133,-0.129503533244133,0.129503533244133
5,VITAMINA C+ZINC+D3,2026-01-18,1.0,1.3720265626907349,-0.37202656269073486,0.37202656269073486
6,AMOXICILINA 500MG,2026-01-18,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
6,AZITROMICINA 500MG,2026-01-18,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
6,DIMENHIDRINATO 50MG,2026-01-18,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
6,ENALAPRIL 10MG,2026-01-18,1.0,0.40494269132614136,0.5950573086738586,0.5950573086738586
6,IBUPROFENO TABX800,2026-01-18,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
6,LOPERAMIDA 2MG,2026-01-18,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
6,METFORMINA 850MG,2026-01-18,0.0,0.06376414746046066,-0.06376414746046066,0.06376414746046066
6,VITAMINA C+ZINC+D3,2026-01-18,2.0,0.5634771585464478,1.4365228414535522,1.4365228414535522
7,AMOXICILINA 500MG,2026-01-18,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
7,AZITROMICINA 500MG,2026-01-18,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
7,DIMENHIDRINATO 50MG,2026-01-18,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
7,ENALAPRIL 10MG,2026-01-18,0.0,0.13284245133399963,-0.13284245133399963,0.13284245133399963
7,IBUPROFENO TABX800,2026-01-18,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
7,METFORMINA 850MG,2026-01-18,0.0,0.06376414746046066,-0.06376414746046066,0.06376414746046066
7,PARACETAMOL 500MG,2026-01-18,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
7,VITAMINA C+ZINC+D3,2026-01-18,1.0,0.5634771585464478,0.43652284145355225,0.43652284145355225
8,AMOXICILINA 500MG,2026-01-18,0.0,0.02543933130800724,-0.02543933130800724,0.02543933130800724
8,AZITROMICINA 500MG,2026-01-18,0.0,0.02543933130800724,-0.02543933130800724,0.02543933130800724
8,DIMENHIDRINATO 50MG,2026-01-18,0.0,0.02543933130800724,-0.02543933130800724,0.02543933130800724
8,ENALAPRIL 10MG,2026-01-18,0.0,0.13827085494995117,-0.13827085494995117,0.13827085494995117
8,IBUPROFENO TABX800,2026-01-18,0.0,0.02543933130800724,-0.02543933130800724,0.02543933130800724
8,LOPERAMIDA 2MG,2026-01-18,0.0,0.02543933130800724,-0.02543933130800724,0.02543933130800724
8,METFORMINA 850MG,2026-01-18,0.0,0.09674085676670074,-0.09674085676670074,0.09674085676670074
8,PARACETAMOL 500MG,2026-01-18,0.0,0.02543933130800724,-0.02543933130800724,0.02543933130800724
8,VITAMINA C+ZINC+D3,2026-01-18,0.0,0.4889388382434845,-0.4889388382434845,0.4889388382434845
9,AMOXICILINA 500MG,2026-01-18,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
9,AZITROMICINA 500MG,2026-01-18,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
9,DIMENHIDRINATO 50MG,2026-01-18,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
9,ENALAPRIL 10MG,2026-01-18,0.0,0.08922838419675827,-0.08922838419675827,0.08922838419675827
9,METFORMINA 850MG,2026-01-18,0.0,0.06376414746046066,-0.06376414746046066,0.06376414746046066
9,PARACETAMOL 500MG,2026-01-18,0.0,0.12584500014781952,-0.12584500014781952,0.12584500014781952
9,VITAMINA C+ZINC+D3,2026-01-18,0.0,0.6098981499671936,-0.6098981499671936,0.6098981499671936
10,AMOXICILINA 500MG,2026-01-18,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
10,AZITROMICINA 500MG,2026-01-18,0.0,0.08223482966423035,-0.08223482966423035,0.08223482966423035
10,DIMENHIDRINATO 50MG,2026-01-18,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
10,ENALAPRIL 10MG,2026-01-18,0.0,0.13284245133399963,-0.13284245133399963,0.13284245133399963
10,IBUPROFENO TABX800,2026-01-18,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
10,METFORMINA 850MG,2026-01-18,0.0,0.10311278700828552,-0.10311278700828552,0.10311278700828552
10,PARACETAMOL 500MG,2026-01-18,0.0,0.08223482966423035,-0.08223482966423035,0.08223482966423035
10,VITAMINA C+ZINC+D3,2026-01-18,1.0,1.0955449342727661,-0.09554493427276611,0.09554493427276611
11,AMOXICILINA 500MG,2026-01-18,0.0,0.028416451066732407,-0.028416451066732407,0.028416451066732407
11,AZITROMICINA 500MG,2026-01-18,0.0,0.028416451066732407,-0.028416451066732407,0.028416451066732407
11,DIMENHIDRINATO 50MG,2026-01-18,0.0,0.028416451066732407,-0.028416451066732407,0.028416451066732407
11,ENALAPRIL 10MG,2026-01-18,0.0,0.0879870355129242,-0.0879870355129242,0.0879870355129242
11,IBUPROFENO TABX800,2026-01-18,0.0,0.028416451066732407,-0.028416451066732407,0.028416451066732407
11,METFORMINA 850MG,2026-01-18,0.0,0.06252279877662659,-0.06252279877662659,0.06252279877662659
11,PARACETAMOL 500MG,2026-01-18,0.0,0.07385677099227905,-0.07385677099227905,0.07385677099227905
11,VITAMINA C+ZINC+D3,2026-01-18,2.0,0.568175196647644,1.431824803352356,1.431824803352356
12,AMOXICILINA 500MG,2026-01-18,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
12,AZITROMICINA 500MG,2026-01-18,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
12,DIMENHIDRINATO 50MG,2026-01-18,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
12,ENALAPRIL 10MG,2026-01-18,0.0,0.108601875603199,-0.108601875603199,0.108601875603199
12,IBUPROFENO TABX800,2026-01-18,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
12,METFORMINA 850MG,2026-01-18,0.0,0.1015821248292923,-0.1015821248292923,0.1015821248292923
12,PARACETAMOL 500MG,2026-01-18,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
12,VITAMINA C+ZINC+D3,2026-01-18,0.0,0.7190789580345154,-0.7190789580345154,0.7190789580345154
13,AMOXICILINA 500MG,2026-01-18,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
13,AZITROMICINA 500MG,2026-01-18,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
13,DIMENHIDRINATO 50MG,2026-01-18,0.0,0.06747579574584961,-0.06747579574584961,0.06747579574584961
13,ENALAPRIL 10MG,2026-01-18,0.0,0.13284245133399963,-0.13284245133399963,0.13284245133399963
13,IBUPROFENO TABX800,2026-01-18,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
13,METFORMINA 850MG,2026-01-18,0.0,0.06376414746046066,-0.06376414746046066,0.06376414746046066
13,OMEPRAZOL 20MG,2026-01-18,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
13,PARACETAMOL 500MG,2026-01-18,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
13,VITAMINA C+ZINC+D3,2026-01-18,0.0,0.6226821541786194,-0.6226821541786194,0.6226821541786194
14,AZITROMICINA 500MG,2026-01-18,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
14,DIMENHIDRINATO 50MG,2026-01-18,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
14,ENALAPRIL 10MG,2026-01-18,0.0,0.08922838419675827,-0.08922838419675827,0.08922838419675827
14,IBUPROFENO TABX800,2026-01-18,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
14,METFORMINA 850MG,2026-01-18,0.0,0.16450193524360657,-0.16450193524360657,0.16450193524360657
14,VITAMINA C+ZINC+D3,2026-01-18,0.0,0.9715978503227234,-0.9715978503227234,0.9715978503227234
15,AMOXICILINA 500MG,2026-01-18,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
15,AZITROMICINA 500MG,2026-01-18,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
15,DIMENHIDRINATO 50MG,2026-01-18,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
15,ENALAPRIL 10MG,2026-01-18,0.0,0.1590137630701065,-0.1590137630701065,0.1590137630701065
15,IBUPROFENO TABX800,2026-01-18,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
15,METFORMINA 850MG,2026-01-18,0.0,0.06376414746046066,-0.06376414746046066,0.06376414746046066
15,PARACETAMOL 500MG,2026-01-18,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
15,VITAMINA C+ZINC+D3,2026-01-18,1.0,1.4189279079437256,-0.4189279079437256,0.4189279079437256
16,AMOXICILINA 500MG,2026-01-18,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
16,AZITROMICINA 500MG,2026-01-18,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
